x,y
6.359375000000000000e+00,-2.100823764169061513e-06
6.375000000000000000e+00,4.082177350936512196e-07
6.390625000000000000e+00,1.798484182599720103e-06
6.406250000000000000e+00,1.816419646929626702e-06
6.421875000000000000e+00,1.795702197398904920e-06
6.437500000000000000e+00,1.207180763202156962e-06
6.453125000000000000e+00,8.500822145915806055e-07
6.468750000000000000e+00,8.676269593645632197e-07
6.484375000000000000e+00,4.228217267647239347e-07
6.500000000000000000e+00,-2.887728155337951391e-07
6.515625000000000000e+00,-6.294828121807829622e-07
6.531250000000000000e+00,-6.505223705160932561e-07
6.546875000000000000e+00,-5.177285298000207943e-07
6.562500000000000000e+00,-8.936677642540696201e-08
6.578125000000000000e+00,9.109289596744892131e-08
6.593750000000000000e+00,-3.660078860252598138e-10
6.609375000000000000e+00,1.901822394156678088e-08
6.625000000000000000e+00,2.889493700063436623e-08
6.640625000000000000e+00,3.461859073738338295e-08
6.656250000000000000e+00,7.445039759081754343e-08
6.671875000000000000e+00,5.792422557410311463e-08
6.687500000000000000e+00,-6.483062796970021916e-09
6.703125000000000000e+00,-2.857708572283313389e-08
6.718750000000000000e+00,-1.787639721872901842e-08
6.734375000000000000e+00,-1.242530584930815885e-08
6.750000000000000000e+00,4.142181990076176959e-09
6.765625000000000000e+00,1.007703097600590725e-08
6.781250000000000000e+00,1.356406272929013672e-09
6.796875000000000000e+00,-3.148327341180924158e-10
6.812500000000000000e+00,-3.498157109814963827e-10
6.828125000000000000e+00,-1.083709024578580505e-09
6.843750000000000000e+00,6.411130810771987097e-11
6.859375000000000000e+00,3.090920417709081854e-10
6.875000000000000000e+00,-6.813852046240867915e-11
6.890625000000000000e+00,-3.516078600644002696e-11
6.906250000000000000e+00,1.133147353301331985e-11
6.921875000000000000e+00,0.000000000000000000e+00
6.937500000000000000e+00,0.000000000000000000e+00
6.953125000000000000e+00,0.000000000000000000e+00
6.968750000000000000e+00,0.000000000000000000e+00
6.984375000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
