-9.950248756218905699e-01,inf
-9.850746268656715987e-01,inf
-9.751243781094527385e-01,inf
-9.651741293532338783e-01,inf
-9.552238805970149071e-01,inf
-9.452736318407960470e-01,inf
-9.353233830845770758e-01,inf
-9.253731343283582156e-01,inf
-9.154228855721393554e-01,inf
-9.054726368159203842e-01,inf
-8.955223880597015240e-01,inf
-8.855721393034825528e-01,inf
-8.756218905472636926e-01,inf
-8.656716417910448325e-01,inf
-8.557213930348258613e-01,inf
-8.457711442786070011e-01,inf
-8.358208955223880299e-01,inf
-8.258706467661691697e-01,inf
-8.159203980099503095e-01,inf
-8.059701492537313383e-01,inf
-7.960199004975123671e-01,inf
-7.860696517412935069e-01,inf
-7.761194029850746468e-01,inf
-7.661691542288557866e-01,inf
-7.562189054726368154e-01,inf
-7.462686567164178442e-01,inf
-7.363184079601989840e-01,inf
-7.263681592039801238e-01,inf
-7.164179104477612636e-01,inf
-7.064676616915422924e-01,inf
-6.965174129353233212e-01,inf
-6.865671641791044610e-01,inf
-6.766169154228856009e-01,inf
-6.666666666666667407e-01,inf
-6.567164179104477695e-01,inf
-6.467661691542287983e-01,inf
-6.368159203980099381e-01,inf
-6.268656716417910779e-01,inf
-6.169154228855722177e-01,inf
-6.069651741293532465e-01,inf
-5.970149253731342753e-01,inf
-5.870646766169154152e-01,1.696257041587309189e+01
-5.771144278606965550e-01,inf
-5.671641791044776948e-01,inf
-5.572139303482587236e-01,inf
-5.472636815920397524e-01,inf
-5.373134328358208922e-01,1.696257041587309189e+01
-5.273631840796020320e-01,inf
-5.174129353233830608e-01,1.696257041587309189e+01
-5.074626865671642006e-01,1.626942323531314827e+01
-4.975124378109453405e-01,1.626942323531314827e+01
-4.875621890547263693e-01,inf
-4.776119402985075091e-01,inf
-4.676616915422885379e-01,1.626942323531314827e+01
-4.577114427860696777e-01,1.557627605475320109e+01
-4.477611940298507065e-01,1.626942323531314827e+01
-4.378109452736318463e-01,1.557627605475320109e+01
-4.278606965174129861e-01,1.557627605475320109e+01
-4.179104477611940149e-01,1.557627605475320109e+01
-4.079601990049751548e-01,1.517081094664503738e+01
-3.980099502487561836e-01,1.465998532287904510e+01
-3.880597014925373234e-01,1.501666026681777844e+01
-3.781094527363184632e-01,1.439762105841155559e+01
-3.681592039800994920e-01,1.432351308625783304e+01
-3.582089552238806318e-01,1.418998169363331030e+01
-3.482587064676616606e-01,1.370447387785161020e+01
-3.383084577114428004e-01,1.352858321138794651e+01
-3.283582089552239403e-01,1.370447387785161020e+01
-3.184079601990049690e-01,1.313392901938399682e+01
-3.084577114427861089e-01,1.301132669729166480e+01
-2.985074626865671377e-01,1.259312256340606950e+01
-2.885572139303482775e-01,1.237760293720251958e+01
-2.786069651741294173e-01,1.216677987027635055e+01
-2.686567164179104461e-01,1.183860643646983313e+01
-2.587064676616915859e-01,1.161071228239702435e+01
-2.487562189054726425e-01,1.130657860505323953e+01
-2.388059701492537545e-01,1.100673304640826089e+01
-2.288557213930348389e-01,1.067843625480228908e+01
-2.189054726368159232e-01,1.042878157793974836e+01
-2.089552238805970352e-01,1.000222268677178405e+01
-1.990049751243781195e-01,9.672959894421925497e+00
-1.890547263681592316e-01,9.408759563864860453e+00
-1.791044776119403159e-01,9.044669829545174622e+00
-1.691542288557214002e-01,8.707781489724366608e+00
-1.592039800995025123e-01,8.382214649499214687e+00
-1.492537313432835966e-01,8.017498521511789988e+00
-1.393034825870647087e-01,7.661293048904807890e+00
-1.293532338308457930e-01,7.300199466641423385e+00
-1.194029850746268773e-01,6.934037374362739925e+00
-1.094527363184079893e-01,6.564295162268745543e+00
-9.950248756218907364e-02,6.178149915343905008e+00
-8.955223880597015795e-02,5.776761092600050773e+00
-7.960199004975127002e-02,5.354507513290339915e+00
-6.965174129353235433e-02,4.910756789371989228e+00
-5.970149253731344557e-02,4.445566809896595473e+00
-4.975124378109454376e-02,3.965144606866623178e+00
-3.980099502487564195e-02,3.472411953122607642e+00
-2.985074626865673666e-02,2.946438436387879278e+00
-1.990049751243783138e-02,2.339679490512452276e+00
-9.950248756218924365e-03,1.475214443346100524e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.950248756218924365e-03,1.474770534206992778e+00
1.990049751243783138e-02,2.338954516786632354e+00
2.985074626865673666e-02,2.947044104146893773e+00
3.980099502487564195e-02,3.473054575932071231e+00
4.975124378109454376e-02,3.963525617011514512e+00
5.970149253731344557e-02,4.443425767507729773e+00
6.965174129353235433e-02,4.914122812115090611e+00
7.960199004975127002e-02,5.350994900136523569e+00
8.955223880597015795e-02,5.772829856397299508e+00
9.950248756218907364e-02,6.179435369161646818e+00
1.094527363184079893e-01,6.567745916154835939e+00
1.194029850746268773e-01,6.951439954321607217e+00
1.293532338308457930e-01,7.314362284681244830e+00
1.393034825870647087e-01,7.668164668779240856e+00
1.492537313432835966e-01,8.018411584902688460e+00
1.592039800995025123e-01,8.354988224729174462e+00
1.691542288557214002e-01,8.708041533933347011e+00
1.791044776119403159e-01,9.030567263511706244e+00
1.890547263681592316e-01,9.376274108720371814e+00
1.990049751243781195e-01,9.731283411545476270e+00
2.089552238805970352e-01,1.007196129572592547e+01
2.189054726368159232e-01,1.038889024891244617e+01
2.288557213930348389e-01,1.064360230212665748e+01
2.388059701492537545e-01,1.096363385392641021e+01
2.487562189054726425e-01,1.119737931308824841e+01
2.587064676616915859e-01,1.158267306233263128e+01
2.686567164179104461e-01,1.189366621365286036e+01
2.786069651741294173e-01,1.195862410992763358e+01
2.885572139303482775e-01,1.242997092271983561e+01
2.985074626865671377e-01,1.269989053883177732e+01
3.084577114427861089e-01,1.280368733251341951e+01
3.184079601990049690e-01,1.329900876974344470e+01
3.283582089552239403e-01,1.327369096175915608e+01
3.383084577114428004e-01,1.378451658552514658e+01
3.482587064676616606e-01,1.401813143670665163e+01
3.582089552238806318e-01,1.407219865797692648e+01
3.681592039800994920e-01,1.447766376608509198e+01
3.781094527363184632e-01,1.501666026681777844e+01
3.880597014925373234e-01,1.501666026681777844e+01
3.980099502487561836e-01,1.488312887419325570e+01
4.079601990049751548e-01,1.696257041587309189e+01
4.179104477611940149e-01,1.517081094664503738e+01
4.278606965174129861e-01,1.557627605475320109e+01
4.378109452736318463e-01,1.557627605475320109e+01
4.477611940298507065e-01,1.586395812720498277e+01
4.577114427860696777e-01,1.696257041587309189e+01
4.676616915422885379e-01,1.626942323531314827e+01
4.776119402985075091e-01,1.626942323531314827e+01
4.875621890547263693e-01,1.586395812720498277e+01
4.975124378109453405e-01,inf
5.074626865671642006e-01,inf
5.174129353233830608e-01,1.696257041587309189e+01
5.273631840796020320e-01,1.696257041587309189e+01
5.373134328358208922e-01,inf
5.472636815920397524e-01,inf
5.572139303482587236e-01,inf
5.671641791044776948e-01,1.696257041587309189e+01
5.771144278606965550e-01,inf
5.870646766169154152e-01,inf
5.970149253731342753e-01,inf
6.069651741293532465e-01,inf
6.169154228855722177e-01,inf
6.268656716417910779e-01,inf
6.368159203980099381e-01,inf
6.467661691542287983e-01,inf
6.567164179104477695e-01,inf
6.666666666666667407e-01,inf
6.766169154228856009e-01,inf
6.865671641791044610e-01,inf
6.965174129353233212e-01,inf
7.064676616915422924e-01,inf
7.164179104477612636e-01,inf
7.263681592039801238e-01,inf
7.363184079601989840e-01,inf
7.462686567164178442e-01,inf
7.562189054726368154e-01,inf
7.661691542288557866e-01,inf
7.761194029850746468e-01,inf
7.860696517412935069e-01,inf
7.960199004975123671e-01,inf
8.059701492537313383e-01,inf
8.159203980099503095e-01,inf
8.258706467661691697e-01,inf
8.358208955223880299e-01,inf
8.457711442786070011e-01,inf
8.557213930348258613e-01,inf
8.656716417910448325e-01,inf
8.756218905472636926e-01,inf
8.855721393034825528e-01,inf
8.955223880597015240e-01,inf
9.054726368159203842e-01,inf
9.154228855721393554e-01,inf
9.253731343283582156e-01,inf
9.353233830845770758e-01,inf
9.452736318407960470e-01,inf
9.552238805970149071e-01,inf
9.651741293532338783e-01,inf
9.751243781094527385e-01,inf
9.850746268656715987e-01,inf
9.950248756218905699e-01,inf
