-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,inf
-2.343199999999999728e-01,inf
-2.262399999999999967e-01,inf
-2.181599999999999651e-01,inf
-2.100799999999999890e-01,inf
-2.020000000000000129e-01,inf
-1.939199999999999813e-01,inf
-1.858400000000000052e-01,inf
-1.777599999999999736e-01,inf
-1.696799999999999975e-01,inf
-1.615999999999999659e-01,inf
-1.535199999999999898e-01,inf
-1.454400000000000137e-01,-6.369900982828227143e+00
-1.373599999999999821e-01,-2.995732273553990854e+00
-1.292800000000000060e-01,-1.386294361119890572e+00
-1.211999999999999883e-01,-6.841615476477591606e+00
-1.131199999999999845e-01,-7.456454555176208920e+00
-1.050399999999999806e-01,-7.706612913964196565e+00
-9.695999999999999064e-02,-8.903815211722921674e+00
-8.887999999999998679e-02,-9.921425697667141108e+00
-8.079999999999998295e-02,-1.013137981087254147e+01
-7.271999999999997910e-02,-1.067971129551316523e+01
-6.463999999999998913e-02,-1.123073495292760171e+01
-5.655999999999998529e-02,-1.184854734013660327e+01
-4.847999999999998144e-02,-1.252291781087291866e+01
-4.039999999999997760e-02,-1.342008439064468739e+01
-3.231999999999998069e-02,-1.436174116268956169e+01
-2.423999999999998378e-02,-1.550646375483680295e+01
-1.615999999999997994e-02,-1.674646918940858953e+01
-8.079999999999981294e-03,-1.824207146810905300e+01
0.000000000000000000e+00,-2.038844346814446951e+01
8.079999999999981294e-03,-1.816058617278121545e+01
1.615999999999997994e-02,-1.674182946091966784e+01
2.423999999999998378e-02,-1.556303213568884125e+01
3.231999999999998069e-02,-1.440649986670113769e+01
4.039999999999997760e-02,-1.340581903111763218e+01
4.847999999999998144e-02,-1.258698204834240109e+01
5.655999999999998529e-02,-1.179241154182247087e+01
6.463999999999998913e-02,-1.109397990244818644e+01
7.271999999999997910e-02,-1.060326271938629361e+01
8.079999999999998295e-02,-1.005225232580123951e+01
8.887999999999998679e-02,-9.474088294132332777e+00
9.695999999999999064e-02,-8.724695046740491122e+00
1.050399999999999806e-01,-8.166500319155051812e+00
1.131199999999999845e-01,-6.785587645007929325e+00
1.211999999999999883e-01,-6.840546529288687339e+00
1.292800000000000060e-01,-2.772588722239781145e+00
1.373599999999999821e-01,-4.882801922586370580e+00
1.454400000000000137e-01,inf
1.535199999999999898e-01,inf
1.615999999999999659e-01,inf
1.696799999999999975e-01,inf
1.777599999999999736e-01,inf
1.858400000000000052e-01,inf
1.939199999999999813e-01,inf
2.020000000000000129e-01,inf
2.100799999999999890e-01,inf
2.181599999999999651e-01,inf
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
