-9.950248756218905699e-01,inf
-9.850746268656715987e-01,inf
-9.751243781094527385e-01,inf
-9.651741293532338783e-01,inf
-9.552238805970149071e-01,inf
-9.452736318407960470e-01,inf
-9.353233830845770758e-01,inf
-9.253731343283582156e-01,inf
-9.154228855721393554e-01,inf
-9.054726368159203842e-01,inf
-8.955223880597015240e-01,inf
-8.855721393034825528e-01,inf
-8.756218905472636926e-01,inf
-8.656716417910448325e-01,inf
-8.557213930348258613e-01,inf
-8.457711442786070011e-01,inf
-8.358208955223880299e-01,inf
-8.258706467661691697e-01,inf
-8.159203980099503095e-01,inf
-8.059701492537313383e-01,inf
-7.960199004975123671e-01,inf
-7.860696517412935069e-01,inf
-7.761194029850746468e-01,inf
-7.661691542288557866e-01,inf
-7.562189054726368154e-01,inf
-7.462686567164178442e-01,inf
-7.363184079601989840e-01,inf
-7.263681592039801238e-01,inf
-7.164179104477612636e-01,inf
-7.064676616915422924e-01,inf
-6.965174129353233212e-01,inf
-6.865671641791044610e-01,inf
-6.766169154228856009e-01,inf
-6.666666666666667407e-01,inf
-6.567164179104477695e-01,inf
-6.467661691542287983e-01,inf
-6.368159203980099381e-01,inf
-6.268656716417910779e-01,inf
-6.169154228855722177e-01,inf
-6.069651741293532465e-01,inf
-5.970149253731342753e-01,inf
-5.870646766169154152e-01,inf
-5.771144278606965550e-01,inf
-5.671641791044776948e-01,inf
-5.572139303482587236e-01,inf
-5.472636815920397524e-01,inf
-5.373134328358208922e-01,inf
-5.273631840796020320e-01,inf
-5.174129353233830608e-01,inf
-5.074626865671642006e-01,inf
-4.975124378109453405e-01,inf
-4.875621890547263693e-01,inf
-4.776119402985075091e-01,inf
-4.676616915422885379e-01,inf
-4.577114427860696777e-01,inf
-4.477611940298507065e-01,inf
-4.378109452736318463e-01,inf
-4.278606965174129861e-01,inf
-4.179104477611940149e-01,inf
-4.079601990049751548e-01,inf
-3.980099502487561836e-01,1.716166136487197136e+01
-3.880597014925373234e-01,inf
-3.781094527363184632e-01,1.716166136487197136e+01
-3.681592039800994920e-01,1.606304907620386047e+01
-3.582089552238806318e-01,inf
-3.482587064676616606e-01,1.606304907620386047e+01
-3.383084577114428004e-01,1.606304907620386047e+01
-3.283582089552239403e-01,1.606304907620386047e+01
-3.184079601990049690e-01,1.646851418431202774e+01
-3.084577114427861089e-01,1.577536700375208056e+01
-2.985074626865671377e-01,1.555222345243787174e+01
-2.885572139303482775e-01,1.555222345243787174e+01
-2.786069651741294173e-01,1.459671200741043506e+01
-2.686567164179104461e-01,1.476376609207360069e+01
-2.587064676616915859e-01,1.432844802081575608e+01
-2.487562189054726425e-01,1.394278554000377035e+01
-2.388059701492537545e-01,1.386582449886764223e+01
-2.288557213930348389e-01,1.349809971874232417e+01
-2.189054726368159232e-01,1.297200662284554618e+01
-2.089552238805970352e-01,1.268432455039376450e+01
-1.990049751243781195e-01,1.237416962208992643e+01
-1.890547263681592316e-01,1.199687539094845690e+01
-1.791044776119403159e-01,1.163223227736054710e+01
-1.691542288557214002e-01,1.110253816929017390e+01
-1.592039800995025123e-01,1.072390971513556934e+01
-1.492537313432835966e-01,1.029577028998853194e+01
-1.393034825870647087e-01,9.781405576445511230e+00
-1.293532338308457930e-01,9.339216635382651788e+00
-1.194029850746268773e-01,8.844627888379568148e+00
-1.094527363184079893e-01,8.366230559831953073e+00
-9.950248756218907364e-02,7.868543566438219727e+00
-8.955223880597015795e-02,7.356503546409053129e+00
-7.960199004975127002e-02,6.824153641810404736e+00
-6.965174129353235433e-02,6.269469399952642519e+00
-5.970149253731344557e-02,5.656133192532218246e+00
-4.975124378109454376e-02,4.955053862403275389e+00
-3.980099502487564195e-02,4.251830535131917443e+00
-2.985074626865673666e-02,3.608932158343867158e+00
-1.990049751243783138e-02,2.852385486048975238e+00
-9.950248756218924365e-03,1.751110646459080655e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.950248756218924365e-03,1.750039905901227044e+00
1.990049751243783138e-02,2.852823184130365064e+00
2.985074626865673666e-02,3.609606066293773452e+00
3.980099502487564195e-02,4.249656121675453591e+00
4.975124378109454376e-02,4.963298362411849851e+00
5.970149253731344557e-02,5.654090208663667738e+00
6.965174129353235433e-02,6.273738568730133025e+00
7.960199004975127002e-02,6.831403937733849574e+00
8.955223880597015795e-02,7.350672946832766286e+00
9.950248756218907364e-02,7.878256422038782958e+00
1.094527363184079893e-01,8.370023327785974132e+00
1.194029850746268773e-01,8.847074073552395390e+00
1.293532338308457930e-01,9.344841399107419733e+00
1.393034825870647087e-01,9.818235135724604490e+00
1.492537313432835966e-01,1.023803273673354397e+01
1.592039800995025123e-01,1.073841440133845282e+01
1.691542288557214002e-01,1.110722201860260050e+01
1.791044776119403159e-01,1.155954254399227032e+01
1.890547263681592316e-01,1.201999780836931109e+01
1.990049751243781195e-01,1.240807117376560598e+01
2.089552238805970352e-01,1.274282075707537309e+01
2.189054726368159232e-01,1.308412392096625254e+01
2.288557213930348389e-01,1.379436553488549677e+01
2.388059701492537545e-01,1.366515380340549157e+01
2.487562189054726425e-01,1.363530084025580891e+01
2.587064676616915859e-01,1.445361116376976085e+01
2.686567164179104461e-01,1.521575121581665790e+01
2.786069651741294173e-01,1.467675471508397145e+01
2.885572139303482775e-01,1.496443678753575135e+01
2.985074626865671377e-01,1.508221982319213517e+01
3.084577114427861089e-01,1.646851418431202774e+01
3.184079601990049690e-01,1.716166136487197136e+01
3.283582089552239403e-01,1.577536700375208056e+01
3.383084577114428004e-01,1.646851418431202774e+01
3.482587064676616606e-01,1.555222345243787174e+01
3.582089552238806318e-01,inf
3.681592039800994920e-01,1.606304907620386047e+01
3.781094527363184632e-01,1.716166136487197136e+01
3.880597014925373234e-01,inf
3.980099502487561836e-01,inf
4.079601990049751548e-01,inf
4.179104477611940149e-01,inf
4.278606965174129861e-01,inf
4.378109452736318463e-01,inf
4.477611940298507065e-01,inf
4.577114427860696777e-01,inf
4.676616915422885379e-01,inf
4.776119402985075091e-01,inf
4.875621890547263693e-01,inf
4.975124378109453405e-01,inf
5.074626865671642006e-01,inf
5.174129353233830608e-01,inf
5.273631840796020320e-01,inf
5.373134328358208922e-01,inf
5.472636815920397524e-01,inf
5.572139303482587236e-01,inf
5.671641791044776948e-01,inf
5.771144278606965550e-01,inf
5.870646766169154152e-01,inf
5.970149253731342753e-01,inf
6.069651741293532465e-01,inf
6.169154228855722177e-01,inf
6.268656716417910779e-01,inf
6.368159203980099381e-01,inf
6.467661691542287983e-01,inf
6.567164179104477695e-01,inf
6.666666666666667407e-01,inf
6.766169154228856009e-01,inf
6.865671641791044610e-01,inf
6.965174129353233212e-01,inf
7.064676616915422924e-01,inf
7.164179104477612636e-01,inf
7.263681592039801238e-01,inf
7.363184079601989840e-01,inf
7.462686567164178442e-01,inf
7.562189054726368154e-01,inf
7.661691542288557866e-01,inf
7.761194029850746468e-01,inf
7.860696517412935069e-01,inf
7.960199004975123671e-01,inf
8.059701492537313383e-01,inf
8.159203980099503095e-01,inf
8.258706467661691697e-01,inf
8.358208955223880299e-01,inf
8.457711442786070011e-01,inf
8.557213930348258613e-01,inf
8.656716417910448325e-01,inf
8.756218905472636926e-01,inf
8.855721393034825528e-01,inf
8.955223880597015240e-01,inf
9.054726368159203842e-01,inf
9.154228855721393554e-01,inf
9.253731343283582156e-01,inf
9.353233830845770758e-01,inf
9.452736318407960470e-01,inf
9.552238805970149071e-01,inf
9.651741293532338783e-01,inf
9.751243781094527385e-01,inf
9.850746268656715987e-01,inf
9.950248756218905699e-01,inf
