x,a,b,c,d,e
-5.009600000000000719e-01,inf,inf,inf,inf,inf
-4.928799999999999848e-01,inf,inf,inf,inf,inf
-4.848000000000000087e-01,inf,inf,inf,inf,inf
-4.767200000000000326e-01,inf,inf,inf,inf,inf
-4.686400000000000010e-01,inf,inf,inf,inf,inf
-4.605599999999999694e-01,inf,inf,inf,inf,inf
-4.524799999999999933e-01,inf,inf,inf,inf,inf
-4.444000000000000172e-01,inf,inf,inf,inf,inf
-4.363199999999999856e-01,inf,inf,inf,inf,inf
-4.282400000000000095e-01,inf,inf,inf,inf,inf
-4.201599999999999779e-01,inf,inf,inf,inf,inf
-4.120800000000000018e-01,inf,inf,inf,inf,inf
-4.040000000000000258e-01,inf,inf,inf,inf,inf
-3.959199999999999942e-01,inf,inf,inf,inf,-0.000000000000000000e+00
-3.878399999999999626e-01,inf,inf,inf,inf,inf
-3.797599999999999865e-01,inf,inf,inf,inf,inf
-3.716800000000000104e-01,inf,inf,inf,inf,inf
-3.636000000000000343e-01,inf,inf,inf,inf,inf
-3.555200000000000027e-01,inf,inf,inf,inf,inf
-3.474399999999999711e-01,inf,inf,inf,inf,-0.000000000000000000e+00
-3.393599999999999950e-01,inf,inf,inf,inf,inf
-3.312800000000000189e-01,inf,inf,inf,inf,inf
-3.231999999999999873e-01,inf,inf,inf,inf,-6.931471805599452862e-01
-3.151200000000000112e-01,inf,inf,inf,inf,-1.791759469228054957e+00
-3.070399999999999796e-01,inf,inf,inf,inf,-1.386294361119890572e+00
-2.989600000000000035e-01,inf,inf,inf,inf,-2.484906649788000355e+00
-2.908800000000000274e-01,inf,inf,inf,inf,-2.484906649788000355e+00
-2.827999999999999958e-01,inf,inf,inf,-0.000000000000000000e+00,-2.833213344056216165e+00
-2.747199999999999642e-01,inf,inf,inf,-0.000000000000000000e+00,-3.367295829986474143e+00
-2.666399999999999881e-01,inf,inf,inf,inf,-3.806662489770319624e+00
-2.585600000000000120e-01,inf,inf,inf,-6.931471805599452862e-01,-4.317488113536310124e+00
-2.504799999999999804e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.098612288668109782e+00,-4.653960350157523074e+00
-2.424000000000000044e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.386294361119890572e+00,-1.945910149055313232e+00,-5.220355825078324408e+00
-2.343199999999999728e-01,-1.386294361119890572e+00,-1.386294361119890572e+00,-1.386294361119890572e+00,-3.091042453358316067e+00,-5.823045895483018874e+00
-2.262399999999999967e-01,-1.609437912434100282e+00,-1.609437912434100282e+00,-2.079441541679835748e+00,-3.258096538021482136e+00,-6.035481432524756329e+00
