x,a,b,c,d,e
-1.695489287376403809e-01,-1.263779449462890625e+01,-1.387905597686767578e+01,-1.693233299255371094e+01,-1.185201168060302734e+01,-3.948072195053100586e+00
-1.612782478332519531e-01,-1.358687877655029297e+01,-1.487922573089599609e+01,-1.761132431030273438e+01,-1.143725681304931641e+01,-3.760188102722167969e+00
-1.530075818300247192e-01,-1.461916446685791016e+01,-1.593215084075927734e+01,-1.816903305053710938e+01,-1.099325656890869141e+01,-3.571544885635375977e+00
-1.447369009256362915e-01,-1.570749568939208984e+01,-1.701096343994140625e+01,-1.857440185546875000e+01,-1.052266597747802734e+01,-3.382194757461547852e+00
-1.364662200212478638e-01,-1.682104301452636719e+01,-1.808598518371582031e+01,-1.880301856994628906e+01,-1.002799701690673828e+01,-3.192189216613769531e+00
-1.281955540180206299e-01,-1.792975044250488281e+01,-1.912494277954101562e+01,-1.883835411071777344e+01,-9.511617660522460938e+00,-3.001577615737915039e+00
-1.199248731136322021e-01,-1.900860595703125000e+01,-2.009175300598144531e+01,-1.867201995849609375e+01,-8.975715637207031250e+00,-2.810407638549804688e+00
-1.116541922092437744e-01,-2.003984260559082031e+01,-2.094408798217773438e+01,-1.830313110351562500e+01,-8.422338485717773438e+00,-2.618717670440673828e+00
-1.033835187554359436e-01,-2.101164436340332031e+01,-2.163068580627441406e+01,-1.773713684082031250e+01,-7.853360652923583984e+00,-2.426557779312133789e+00
-9.511284530162811279e-02,-2.191294479370117188e+01,-2.209033775329589844e+01,-1.698442268371582031e+01,-7.270521163940429688e+00,-2.233965635299682617e+00
-8.684216439723968506e-02,-2.272456550598144531e+01,-2.225443458557128906e+01,-1.605878448486328125e+01,-6.675407409667968750e+00,-2.040979385375976562e+00
-7.857149094343185425e-02,-2.340653800964355469e+01,-2.205377197265625000e+01,-1.497614669799804688e+01,-6.069499969482421875e+00,-1.847639441490173340e+00
-7.030081003904342651e-02,-2.388184547424316406e+01,-2.142865371704101562e+01,-1.375348472595214844e+01,-5.454148292541503906e+00,-1.653982639312744141e+00
-6.203013658523559570e-02,-2.401925086975097656e+01,-2.033923339843750000e+01,-1.240803813934326172e+01,-4.830611228942871094e+00,-1.460045576095581055e+00
-5.375945940613746643e-02,-2.362348556518554688e+01,-1.877277374267578125e+01,-1.095676040649414062e+01,-4.200049877166748047e+00,-1.265862107276916504e+00
-4.548878222703933716e-02,-2.244942474365234375e+01,-1.674572372436523438e+01,-9.415991783142089844e+00,-3.563553333282470703e+00,-1.071467280387878418e+00
-3.721810877323150635e-02,-2.026389503479003906e+01,-1.430057239532470703e+01,-7.801292896270751953e+00,-2.922146558761596680e+00,-8.768955469131469727e-01
-2.894743159413337708e-02,-1.696251296997070312e+01,-1.149934005737304688e+01,-6.127430438995361328e+00,-2.276792049407958984e+00,-6.821792721748352051e-01
-2.067675441503524780e-02,-1.268210792541503906e+01,-8.416064262390136719e+00,-4.408418655395507812e+00,-1.628412723541259766e+00,-4.873509407043457031e-01
-1.240607909858226776e-02,-7.775684833526611328e+00,-5.130425930023193359e+00,-2.657629251480102539e+00,-9.778978824615478516e-01,-2.924430370330810547e-01
-4.135402850806713104e-03,-2.609774351119995117e+00,-1.723599076271057129e+00,-8.879728913307189941e-01,-3.261104524135589600e-01,-9.748745709657669067e-02
4.135402850806713104e-03,2.609681129455566406e+00,1.723578214645385742e+00,8.879688978195190430e-01,3.261095881462097168e-01,9.748723357915878296e-02
1.240607909858226776e-02,7.775645732879638672e+00,5.130408763885498047e+00,2.657626152038574219e+00,9.778968691825866699e-01,2.924428582191467285e-01
2.067675441503524780e-02,1.268212795257568359e+01,8.416053771972656250e+00,4.408413410186767578e+00,1.628411412239074707e+00,4.873510301113128662e-01
2.894743159413337708e-02,1.696255683898925781e+01,1.149933719635009766e+01,6.127429962158203125e+00,2.276790380477905273e+00,6.821789741516113281e-01
3.721810877323150635e-02,2.026393508911132812e+01,1.430057716369628906e+01,7.801290512084960938e+00,2.922146558761596680e+00,8.768953680992126465e-01
4.548878222703933716e-02,2.244944381713867188e+01,1.674573326110839844e+01,9.415989875793457031e+00,3.563553810119628906e+00,1.071467638015747070e+00
5.375945940613746643e-02,2.362349319458007812e+01,1.877278709411621094e+01,1.095675754547119141e+01,4.200049400329589844e+00,1.265861511230468750e+00
6.203013658523559570e-02,2.401925849914550781e+01,2.033924484252929688e+01,1.240803527832031250e+01,4.830609321594238281e+00,1.460044622421264648e+00
7.030081003904342651e-02,2.388184928894042969e+01,2.142866325378417969e+01,1.375348281860351562e+01,5.454148769378662109e+00,1.653982520103454590e+00
7.857149094343185425e-02,2.340653038024902344e+01,2.205377197265625000e+01,1.497614383697509766e+01,6.069498538970947266e+00,1.847638845443725586e+00
8.684216439723968506e-02,2.272456169128417969e+01,2.225443840026855469e+01,1.605878067016601562e+01,6.675408840179443359e+00,2.040978670120239258e+00
9.511284530162811279e-02,2.191294479370117188e+01,2.209034156799316406e+01,1.698442459106445312e+01,7.270519733428955078e+00,2.233964920043945312e+00
1.033835187554359436e-01,2.101164627075195312e+01,2.163068389892578125e+01,1.773713874816894531e+01,7.853362560272216797e+00,2.426557064056396484e+00
1.116541922092437744e-01,2.003984260559082031e+01,2.094408988952636719e+01,1.830311965942382812e+01,8.422341346740722656e+00,2.618717908859252930e+00
1.199248731136322021e-01,1.900860786437988281e+01,2.009175872802734375e+01,1.867202568054199219e+01,8.975721359252929688e+00,2.810406923294067383e+00
1.281955540180206299e-01,1.792975425720214844e+01,1.912494468688964844e+01,1.883836555480957031e+01,9.511617660522460938e+00,3.001577854156494141e+00
1.364662200212478638e-01,1.682104492187500000e+01,1.808598709106445312e+01,1.880302238464355469e+01,1.002799701690673828e+01,3.192188978195190430e+00
1.447369009256362915e-01,1.570750236511230469e+01,1.701096153259277344e+01,1.857439804077148438e+01,1.052266883850097656e+01,3.382193326950073242e+00
1.530075818300247192e-01,1.461916160583496094e+01,1.593215370178222656e+01,1.816903495788574219e+01,1.099326229095458984e+01,3.571544170379638672e+00
1.612782478332519531e-01,1.358688163757324219e+01,1.487922286987304688e+01,1.761133766174316406e+01,1.143725681304931641e+01,3.760189294815063477e+00
1.695489287376403809e-01,1.263779544830322266e+01,1.387905311584472656e+01,1.693233489990234375e+01,1.185202121734619141e+01,3.948071479797363281e+00
1.778196096420288086e-01,1.179177093505859375e+01,1.295464134216308594e+01,1.616753196716308594e+01,1.223474597930908203e+01,4.135140895843505859e+00
1.860902756452560425e-01,1.105968379974365234e+01,1.212391567230224609e+01,1.535403251647949219e+01,1.258258342742919922e+01,4.321337223052978516e+00
1.943609565496444702e-01,1.044429206848144531e+01,1.139896106719970703e+01,1.452751922607421875e+01,1.289265155792236328e+01,4.506598949432373047e+00
2.026316374540328979e-01,9.943614959716796875e+00,1.078578853607177734e+01,1.371955013275146484e+01,1.316208171844482422e+01,4.690861225128173828e+00
2.109023034572601318e-01,9.555128097534179688e+00,1.028460216522216797e+01,1.295558929443359375e+01,1.338815402984619141e+01,4.874055385589599609e+00
2.191729843616485596e-01,9.277457237243652344e+00,9.890237808227539062e+00,1.225396823883056641e+01,1.356835651397705078e+01,5.056109428405761719e+00
2.274436652660369873e-01,9.107271194458007812e+00,9.592628479003906250e+00,1.162582492828369141e+01,1.370054340362548828e+01,5.236947536468505859e+00
2.357143312692642212e-01,9.032787322998046875e+00,9.377403259277343750e+00,1.107571887969970703e+01,1.378304386138916016e+01,5.416496276855468750e+00
2.439850121736526489e-01,9.028683662414550781e+00,9.226807594299316406e+00,1.060280704498291016e+01,1.381481742858886719e+01,5.594657897949218750e+00
2.522556781768798828e-01,9.056712150573730469e+00,9.121238708496093750e+00,1.020216846466064453e+01,1.379561614990234375e+01,5.771355152130126953e+00
2.605263590812683105e-01,9.073975563049316406e+00,9.041269302368164062e+00,9.866163253784179688e+00,1.372607421875000000e+01,5.946487903594970703e+00
2.687970399856567383e-01,9.045663833618164062e+00,8.970058441162109375e+00,9.585674285888671875e+00,1.360781002044677734e+01,6.119957447052001953e+00
2.770677208900451660e-01,8.956846237182617188e+00,8.895290374755859375e+00,9.351065635681152344e+00,1.344349765777587891e+01,6.291660308837890625e+00
2.853384017944335938e-01,8.817961692810058594e+00,8.810209274291992188e+00,9.152998924255371094e+00,1.323686504364013672e+01,6.461484432220458984e+00
2.936090826988220215e-01,8.659359931945800781e+00,8.713276863098144531e+00,8.982934951782226562e+00,1.299260520935058594e+01,6.629315853118896484e+00
3.018797338008880615e-01,8.514590263366699219e+00,8.606642723083496094e+00,8.833500862121582031e+00,1.271624660491943359e+01,6.795023441314697266e+00
3.101504147052764893e-01,8.399862289428710938e+00,8.494070053100585938e+00,8.698644638061523438e+00,1.241397476196289062e+01,6.958487987518310547e+00
3.184210956096649170e-01,8.305224418640136719e+00,8.379045486450195312e+00,8.573670387268066406e+00,1.209234523773193359e+01,7.119562625885009766e+00
3.266917765140533447e-01,8.206736564636230469e+00,8.263711929321289062e+00,8.455181121826171875e+00,1.175804901123046875e+01,7.278107166290283203e+00
3.349624574184417725e-01,8.090291023254394531e+00,8.148667335510253906e+00,8.340944290161132812e+00,1.141759204864501953e+01,7.433969497680664062e+00
3.432331383228302002e-01,7.966464519500732422e+00,8.033380508422851562e+00,8.229715347290039062e+00,1.107705879211425781e+01,7.586983680725097656e+00
3.515038192272186279e-01,7.857449531555175781e+00,7.916944980621337891e+00,8.121060371398925781e+00,1.074188899993896484e+01,7.737000465393066406e+00
3.597744703292846680e-01,7.765372753143310547e+00,7.798958778381347656e+00,8.015151977539062500e+00,1.041672039031982422e+01,7.883812904357910156e+00
3.680451512336730957e-01,7.660668373107910156e+00,7.680491924285888672e+00,7.912584781646728516e+00,1.010527801513671875e+01,8.027259826660156250e+00
3.763158321380615234e-01,7.509508609771728516e+00,7.564868450164794922e+00,7.814188480377197266e+00,9.810379028320312500e+00,8.167141914367675781e+00
3.845865130424499512e-01,7.315419197082519531e+00,7.457684040069580078e+00,7.720875263214111328e+00,9.533933639526367188e+00,8.303261756896972656e+00
3.928571939468383789e-01,7.135653972625732422e+00,7.365642547607421875e+00,7.633473873138427734e+00,9.277032852172851562e+00,8.435410499572753906e+00
4.011278748512268066e-01,7.046946525573730469e+00,7.294313907623291016e+00,7.552602291107177734e+00,9.040066719055175781e+00,8.563364028930664062e+00
4.093985259532928467e-01,7.082256317138671875e+00,7.245790004730224609e+00,7.478559970855712891e+00,8.822835922241210938e+00,8.686903953552246094e+00
4.176692068576812744e-01,7.196767807006835938e+00,7.217543601989746094e+00,7.411270618438720703e+00,8.624677658081054688e+00,8.805797576904296875e+00
4.259398877620697021e-01,7.294622421264648438e+00,7.203321933746337891e+00,7.350265502929687500e+00,8.444626808166503906e+00,8.919805526733398438e+00
4.342105686664581299e-01,7.299222946166992188e+00,7.195505619049072266e+00,7.294713020324707031e+00,8.281490325927734375e+00,9.028693199157714844e+00
4.424812495708465576e-01,7.214737892150878906e+00,7.187569141387939453e+00,7.243534564971923828e+00,8.133966445922851562e+00,9.132202148437500000e+00
4.507519304752349854e-01,7.119516372680664062e+00,7.175075054168701172e+00,7.195527076721191406e+00,8.000712394714355469e+00,9.230078697204589844e+00
4.590225815773010254e-01,7.094609737396240234e+00,7.154808998107910156e+00,7.149539947509765625e+00,7.880410671234130859e+00,9.322081565856933594e+00
4.672932624816894531e-01,7.151644229888916016e+00,7.123143196105957031e+00,7.104663372039794922e+00,7.771800041198730469e+00,9.407945632934570312e+00
4.755639433860778809e-01,7.219707965850830078e+00,7.075232505798339844e+00,7.060392856597900391e+00,7.673730850219726562e+00,9.487420082092285156e+00
4.838346242904663086e-01,7.203943729400634766e+00,7.006391525268554688e+00,7.016719341278076172e+00,7.585146903991699219e+00,9.560260772705078125e+00
4.921053051948547363e-01,7.060746669769287109e+00,6.915245056152343750e+00,6.974178791046142578e+00,7.505124092102050781e+00,9.626214027404785156e+00
5.003759860992431641e-01,6.817700862884521484e+00,6.807150363922119141e+00,6.933793544769287109e+00,7.432833671569824219e+00,9.685060501098632812e+00
5.086466670036315918e-01,6.539156436920166016e+00,6.695719242095947266e+00,6.896893501281738281e+00,7.367581844329833984e+00,9.736565589904785156e+00
5.169173479080200195e-01,6.288358211517333984e+00,6.601156234741210938e+00,6.864902973175048828e+00,7.308751583099365234e+00,9.780520439147949219e+00
5.251880288124084473e-01,6.117759704589843750e+00,6.545298576354980469e+00,6.839063644409179688e+00,7.255836486816406250e+00,9.816746711730957031e+00
5.334587097167968750e-01,6.080249309539794922e+00,6.544778823852539062e+00,6.820164203643798828e+00,7.208385944366455078e+00,9.845057487487792969e+00
5.417293310165405273e-01,6.228216171264648438e+00,6.604599952697753906e+00,6.808361530303955078e+00,7.166027545928955078e+00,9.865304946899414062e+00
5.500000119209289551e-01,6.578711509704589844e+00,6.714392662048339844e+00,6.803095340728759766e+00,7.128436565399169922e+00,9.877385139465332031e+00
5.582706928253173828e-01,7.066580295562744141e+00,6.849197387695312500e+00,6.803157806396484375e+00,7.095321178436279297e+00,9.881209373474121094e+00
5.665413737297058105e-01,7.530844688415527344e+00,6.975211620330810547e+00,6.806882858276367188e+00,7.066409587860107422e+00,9.876719474792480469e+00
5.748120546340942383e-01,7.769994258880615234e+00,7.059206485748291016e+00,6.812497138977050781e+00,7.041445255279541016e+00,9.863901138305664062e+00
5.830827355384826660e-01,7.660820960998535156e+00,7.078664779663085938e+00,6.818469047546386719e+00,7.020177841186523438e+00,9.842782020568847656e+00
5.913534164428710938e-01,7.256223201751708984e+00,7.028863430023193359e+00,6.823895931243896484e+00,7.002336978912353516e+00,9.813440322875976562e+00
5.996240973472595215e-01,6.764030456542968750e+00,6.923975944519042969e+00,6.828766345977783203e+00,6.987636566162109375e+00,9.775972366333007812e+00
6.078947782516479492e-01,6.408503055572509766e+00,6.791821956634521484e+00,6.834092617034912109e+00,6.975743293762207031e+00,9.730541229248046875e+00
6.161654591560363770e-01,6.278243064880371094e+00,6.665047645568847656e+00,6.841841697692871094e+00,6.966293334960937500e+00,9.677370071411132812e+00
6.244361400604248047e-01,6.291711807250976562e+00,6.572830200195312500e+00,6.854684352874755859e+00,6.958862304687500000e+00,9.616679191589355469e+00
6.327068209648132324e-01,6.307311534881591797e+00,6.535966873168945312e+00,6.875604629516601562e+00,6.952954769134521484e+00,9.548780441284179688e+00
6.409775018692016602e-01,6.267462253570556641e+00,6.565113544464111328e+00,6.907356262207031250e+00,6.948012351989746094e+00,9.474009513854980469e+00
6.492481231689453125e-01,6.265231609344482422e+00,6.660422801971435547e+00,6.951968193054199219e+00,6.943378925323486328e+00,9.392732620239257812e+00
6.575188040733337402e-01,6.487114906311035156e+00,6.811574459075927734e+00,7.010225296020507812e+00,6.938313007354736328e+00,9.305360794067382812e+00
6.657894849777221680e-01,7.045744895935058594e+00,6.999650478363037109e+00,7.081277370452880859e+00,6.931970596313476562e+00,9.212347030639648438e+00
6.740601658821105957e-01,7.792888164520263672e+00,7.203191757202148438e+00,7.162387847900390625e+00,6.923404693603515625e+00,9.114136695861816406e+00
6.823308467864990234e-01,8.280647277832031250e+00,7.408027648925781250e+00,7.248821735382080078e+00,6.911550045013427734e+00,9.011227607727050781e+00
6.906015276908874512e-01,8.057375907897949219e+00,7.615498065948486328e+00,7.333938598632812500e+00,6.895232677459716797e+00,8.904124259948730469e+00
6.988722085952758789e-01,7.219092845916748047e+00,7.840443134307861328e+00,7.409469604492187500e+00,6.873156547546386719e+00,8.793337821960449219e+00
7.071428894996643066e-01,6.641040325164794922e+00,8.094457626342773438e+00,7.465992927551269531e+00,6.843916416168212891e+00,8.679365158081054688e+00
7.154135704040527344e-01,7.369681358337402344e+00,8.360417366027832031e+00,7.493652343750000000e+00,6.806000232696533203e+00,8.562733650207519531e+00
7.236842513084411621e-01,9.548982620239257812e+00,8.574888229370117188e+00,7.483046531677246094e+00,6.757786273956298828e+00,8.443934440612792969e+00
7.319549322128295898e-01,1.189873313903808594e+01,8.635845184326171875e+00,7.426261425018310547e+00,6.697588443756103516e+00,8.323454856872558594e+00
7.402256131172180176e-01,1.239422416687011719e+01,8.441447257995605469e+00,7.317924976348876953e+00,6.623654842376708984e+00,8.201768875122070312e+00
7.484962940216064453e-01,9.975859642028808594e+00,7.945744991302490234e+00,7.156131267547607422e+00,6.534219264984130859e+00,8.079335212707519531e+00
7.567669153213500977e-01,5.967030525207519531e+00,7.199574470520019531e+00,6.943065643310546875e+00,6.427531719207763672e+00,7.956567287445068359e+00
7.650375962257385254e-01,3.067039966583251953e+00,6.344523429870605469e+00,6.685128688812255859e+00,6.301944255828857422e+00,7.833888530731201172e+00
7.733082771301269531e-01,2.554332017898559570e+00,5.555438041687011719e+00,6.392526626586914062e+00,6.155978679656982422e+00,7.711664199829101562e+00
7.815789580345153809e-01,3.426806688308715820e+00,4.965088844299316406e+00,6.078368663787841797e+00,5.988423347473144531e+00,7.590262413024902344e+00
7.898496389389038086e-01,4.148411750793457031e+00,4.616876125335693359e+00,5.757348537445068359e+00,5.798450946807861328e+00,7.470017433166503906e+00
7.981203198432922363e-01,4.331623554229736328e+00,4.465023517608642578e+00,5.444279670715332031e+00,5.585751533508300781e+00,7.351238250732421875e+00
8.063910007476806641e-01,4.569743633270263672e+00,4.408279895782470703e+00,5.152574062347412109e+00,5.350668430328369141e+00,7.234222888946533203e+00
8.146616816520690918e-01,5.197401523590087891e+00,4.333333969116210938e+00,4.892726421356201172e+00,5.094332695007324219e+00,7.119253158569335938e+00
8.229323625564575195e-01,5.783982753753662109e+00,4.153840541839599609e+00,4.670695781707763672e+00,4.818797111511230469e+00,7.006585121154785156e+00
8.312030434608459473e-01,5.557320594787597656e+00,3.840613365173339844e+00,4.486041069030761719e+00,4.527108669281005859e+00,6.896480560302734375e+00
8.394737243652343750e-01,4.019680023193359375e+00,3.437932014465332031e+00,4.329645633697509766e+00,4.223381042480468750e+00,6.789180278778076172e+00
8.477444052696228027e-01,1.585359930992126465e+00,3.057813167572021484e+00,4.181162834167480469e+00,3.912753582000732422e+00,6.684929370880126953e+00
8.560150861740112305e-01,-2.227131277322769165e-01,2.850519895553588867e+00,4.006681442260742188e+00,3.601320028305053711e+00,6.583957672119140625e+00
8.642857074737548828e-01,-5.878090392798185349e-03,2.963949203491210938e+00,3.757661342620849609e+00,3.295956850051879883e+00,6.486506938934326172e+00
8.725563883781433105e-01,1.838751912117004395e+00,3.511266946792602539e+00,3.372868299484252930e+00,3.004066705703735352e+00,6.392805099487304688e+00
8.808270692825317383e-01,3.466161727905273438e+00,4.553200244903564453e+00,2.785616397857666016e+00,2.733313322067260742e+00,6.303089141845703125e+00
8.890977501869201660e-01,3.908638954162597656e+00,6.078188896179199219e+00,1.938214898109436035e+00,2.491273164749145508e+00,6.217601299285888672e+00
8.973684310913085938e-01,4.691477298736572266e+00,7.947151184082031250e+00,8.036093115806579590e-01,2.285111188888549805e+00,6.136572360992431641e+00
9.056391119956970215e-01,8.488406181335449219e+00,9.764737129211425781e+00,-5.906170010566711426e-01,2.121285438537597656e+00,6.060231685638427734e+00
9.139097929000854492e-01,1.650477981567382812e+01,1.065401458740234375e+01,-2.146365404129028320e+00,2.005295753479003906e+00,5.988824367523193359e+00
9.221804738044738770e-01,2.750107383728027344e+01,9.033620834350585938e+00,-3.699895620346069336e+00,1.941511631011962891e+00,5.922577857971191406e+00
9.304511547088623047e-01,3.791743087768554688e+01,2.955542087554931641e+00,-5.052589416503906250e+00,1.933080792427062988e+00,5.861716270446777344e+00
9.387218356132507324e-01,4.135117721557617188e+01,-7.956804752349853516e+00,-6.017627239227294922e+00,1.981924772262573242e+00,5.806462287902832031e+00
9.469925165176391602e-01,2.503852462768554688e+01,-2.011954689025878906e+01,-6.461735248565673828e+00,2.088787555694580078e+00,5.757021427154541016e+00
9.552631974220275879e-01,-2.876205062866210938e+01,-2.813027000427246094e+01,-6.324629783630371094e+00,2.253355979919433594e+00,5.713592052459716797e+00
9.635338187217712402e-01,-8.384912872314453125e+01,-2.978555107116699219e+01,-5.613523483276367188e+00,2.474406242370605469e+00,5.676360130310058594e+00
9.718044996261596680e-01,-9.101415252685546875e+01,-2.634310531616210938e+01,-4.382430076599121094e+00,2.749981164932250977e+00,5.645490646362304688e+00
9.800751805305480957e-01,-7.098793792724609375e+01,-1.982922935485839844e+01,-2.708729028701782227e+00,3.077551126480102539e+00,5.621135711669921875e+00
9.883458614349365234e-01,-4.272194671630859375e+01,-1.168730354309082031e+01,-6.747258305549621582e-01,3.454186916351318359e+00,5.603422164916992188e+00
9.966165423393249512e-01,-1.212095165252685547e+01,-2.720364332199096680e+00,1.643515348434448242e+00,3.876704692840576172e+00,5.592462062835693359e+00
1.004887223243713379e+00,1.920882034301757812e+01,6.663984775543212891e+00,4.181226253509521484e+00,4.341791152954101562e+00,5.588340759277343750e+00
1.013157963752746582e+00,5.079785156250000000e+01,1.626412582397460938e+01,6.886044979095458984e+00,4.846110820770263672e+00,5.591123580932617188e+00
1.021428585052490234e+00,8.249104309082031250e+01,2.597941398620605469e+01,9.716937065124511719e+00,5.386371135711669922e+00,5.600851535797119141e+00
1.029699206352233887e+00,1.142314605712890625e+02,3.575880813598632812e+01,1.264257526397705078e+01,5.959412097930908203e+00,5.617540836334228516e+00
1.037969946861267090e+00,1.459956817626953125e+02,4.557553100585937500e+01,1.563930892944335938e+01,6.562234878540039062e+00,5.641188144683837891e+00
1.046240568161010742e+00,1.777717590332031250e+02,5.541461181640625000e+01,1.868930625915527344e+01,7.191999912261962891e+00,5.671768188476562500e+00
1.054511308670043945e+00,2.095550842285156250e+02,6.526799774169921875e+01,2.177941513061523438e+01,7.846104145050048828e+00,5.709229469299316406e+00
1.062781929969787598e+00,2.413418426513671875e+02,7.513047790527343750e+01,2.489968872070312500e+01,8.522112846374511719e+00,5.753507137298583984e+00
1.071052670478820801e+00,2.731312866210937500e+02,8.499935913085937500e+01,2.804286575317382812e+01,9.217834472656250000e+00,5.804515838623046875e+00
1.079323291778564453e+00,3.049216308593750000e+02,9.487241363525390625e+01,3.120337295532226562e+01,9.931241035461425781e+00,5.862148284912109375e+00
1.087594032287597656e+00,3.367131958007812500e+02,1.047487030029296875e+02,3.437720108032226562e+01,1.066052722930908203e+01,5.926289558410644531e+00
1.095864653587341309e+00,3.685047912597656250e+02,1.146270904541015625e+02,3.756118011474609375e+01,1.140402984619140625e+01,5.996804237365722656e+00
1.104135394096374512e+00,4.002970886230468750e+02,1.245072784423828125e+02,4.075306701660156250e+01,1.216029071807861328e+01,6.073549270629882812e+00
1.112406015396118164e+00,4.320890808105468750e+02,1.343886108398437500e+02,4.395102691650390625e+01,1.292796039581298828e+01,6.156364917755126953e+00
1.120676755905151367e+00,4.638817138671875000e+02,1.442710571289062500e+02,4.715379333496093750e+01,1.370587062835693359e+01,6.245091438293457031e+00
1.128947377204895020e+00,4.956738891601562500e+02,1.541540985107421875e+02,5.036027145385742188e+01,1.449293327331542969e+01,6.339556217193603516e+00
1.137217998504638672e+00,5.274660644531250000e+02,1.640377349853515625e+02,5.356971740722656250e+01,1.528820800781250000e+01,6.439578056335449219e+00
1.145488739013671875e+00,5.592587890625000000e+02,1.739219970703125000e+02,5.678156661987304688e+01,1.609085845947265625e+01,6.544982433319091797e+00
1.153759360313415527e+00,5.910510864257812500e+02,1.838065032958984375e+02,5.999526214599609375e+01,1.690010070800781250e+01,6.655578136444091797e+00
1.162030100822448730e+00,6.228437500000000000e+02,1.936914367675781250e+02,6.321052932739257812e+01,1.771528053283691406e+01,6.771184444427490234e+00
1.170300722122192383e+00,6.546359863281250000e+02,2.035765075683593750e+02,6.642697906494140625e+01,1.853577041625976562e+01,6.891610145568847656e+00
1.178571462631225586e+00,6.864287719726562500e+02,2.134619140625000000e+02,6.964449310302734375e+01,1.936105537414550781e+01,7.016676425933837891e+00
1.186842083930969238e+00,7.182210083007812500e+02,2.233473510742187500e+02,7.286278533935546875e+01,2.019062995910644531e+01,7.146189689636230469e+00
1.195112824440002441e+00,7.500137939453125000e+02,2.332330780029296875e+02,7.608180236816406250e+01,2.102408790588378906e+01,7.279977321624755859e+00
1.203383445739746094e+00,7.818060302734375000e+02,2.431187591552734375e+02,7.930134582519531250e+01,2.186102104187011719e+01,7.417852401733398438e+00
1.211654186248779297e+00,8.135987548828125000e+02,2.530046844482421875e+02,8.252141571044921875e+01,2.270110893249511719e+01,7.559646129608154297e+00
1.219924807548522949e+00,8.453909912109375000e+02,2.628905639648437500e+02,8.574185180664062500e+01,2.354401969909667969e+01,7.705181121826171875e+00
1.228195428848266602e+00,8.771832885742187500e+02,2.727765197753906250e+02,8.896261596679687500e+01,2.438949203491210938e+01,7.854293346405029297e+00
1.236466169357299805e+00,9.089760131835937500e+02,2.826626281738281250e+02,9.218370819091796875e+01,2.523729133605957031e+01,8.006823539733886719e+00
1.244736790657043457e+00,9.407683105468750000e+02,2.925486755371093750e+02,9.540502929687500000e+01,2.608717155456542969e+01,8.162610054016113281e+00
1.253007531166076660e+00,9.725610351562500000e+02,3.024349060058593750e+02,9.862660217285156250e+01,2.693895912170410156e+01,8.321504592895507812e+00
1.261278152465820312e+00,1.004353271484375000e+03,3.123210144042968750e+02,1.018483047485351562e+02,2.779245376586914062e+01,8.483357429504394531e+00
1.269548892974853516e+00,1.036145996093750000e+03,3.222073364257812500e+02,1.050702285766601562e+02,2.864751815795898438e+01,8.648033142089843750e+00
1.277819514274597168e+00,1.067938232421875000e+03,3.320935058593750000e+02,1.082922286987304688e+02,2.950398445129394531e+01,8.815390586853027344e+00
1.286090254783630371e+00,1.099731079101562500e+03,3.419798889160156250e+02,1.115144195556640625e+02,3.036174964904785156e+01,8.985305786132812500e+00
1.294360876083374023e+00,1.131523315429687500e+03,3.518660583496093750e+02,1.147366638183593750e+02,3.122066497802734375e+01,9.157648086547851562e+00
1.302631616592407227e+00,1.163316040039062500e+03,3.617524414062500000e+02,1.179590606689453125e+02,3.208066177368164062e+01,9.332304000854492188e+00
1.310902237892150879e+00,1.195108276367187500e+03,3.716386718750000000e+02,1.211814880371093750e+02,3.294161605834960938e+01,9.509154319763183594e+00
1.319172978401184082e+00,1.226901000976562500e+03,3.815250549316406250e+02,1.244040374755859375e+02,3.380345916748046875e+01,9.688097953796386719e+00
1.327443599700927734e+00,1.258693237304687500e+03,3.914113464355468750e+02,1.276266174316406250e+02,3.466609954833984375e+01,9.869025230407714844e+00
1.335714221000671387e+00,1.290485595703125000e+03,4.012976684570312500e+02,1.308492584228515625e+02,3.552947616577148438e+01,1.005183982849121094e+01
1.343984961509704590e+00,1.322278198242187500e+03,4.111840820312500000e+02,1.340719909667968750e+02,3.639353179931640625e+01,1.023645019531250000e+01
1.352255582809448242e+00,1.354070556640625000e+03,4.210703430175781250e+02,1.372947387695312500e+02,3.725819396972656250e+01,1.042276191711425781e+01
1.360526323318481445e+00,1.385863281250000000e+03,4.309567871093750000e+02,1.405175628662109375e+02,3.812343215942382812e+01,1.061069679260253906e+01
1.368796944618225098e+00,1.417655639648437500e+03,4.408430786132812500e+02,1.437404022216796875e+02,3.898917007446289062e+01,1.080016613006591797e+01
1.377067685127258301e+00,1.449448242187500000e+03,4.507295532226562500e+02,1.469633178710937500e+02,3.985539245605468750e+01,1.099110317230224609e+01
1.385338306427001953e+00,1.481240600585937500e+03,4.606158142089843750e+02,1.501862182617187500e+02,4.072204208374023438e+01,1.118342590332031250e+01
1.393609046936035156e+00,1.513033203125000000e+03,4.705022277832031250e+02,1.534091949462890625e+02,4.158909225463867188e+01,1.137707233428955078e+01
1.401879668235778809e+00,1.544825561523437500e+03,4.803885498046875000e+02,1.566321563720703125e+02,4.245650100708007812e+01,1.157197093963623047e+01
1.410150408744812012e+00,1.576618286132812500e+03,4.902750244140625000e+02,1.598551940917968750e+02,4.332425689697265625e+01,1.176806735992431641e+01
