a,b,c,d,e,f
1.105110511051105249e+01,5.739998252301348636e+00,6.309642555672747122e+00,5.776446017439138991e+00,5.774694070041469729e+00,5.774694070041469729e+00
1.105510551055105495e+01,5.740891955401832725e+00,6.312122450516404193e+00,5.777354230333787477e+00,5.775587215243475292e+00,5.775587215243475292e+00
1.105910591059106096e+01,5.741785124845329769e+00,6.314604905183785810e+00,5.778262023977690731e+00,5.776479825745898466e+00,5.776479825745898466e+00
1.106310631063106342e+01,5.742677761401086656e+00,6.317089922413186009e+00,5.779169399889060976e+00,5.777371902307284479e+00,5.777371902307284479e+00
1.106710671067106588e+01,5.743569865837078403e+00,6.319577504936925827e+00,5.780076359588798063e+00,5.778263445684880040e+00,5.778263445684880040e+00
1.107110711071107190e+01,5.744461438920059670e+00,6.322067655481353299e+00,5.780982904600500127e+00,5.779154456634623571e+00,5.779154456634623571e+00
1.107510751075107436e+01,5.745352481415513246e+00,6.324560376766843461e+00,5.781889036450476027e+00,5.780044935911149651e+00,5.780044935911149651e+00
1.107910791079108037e+01,5.746242994087694456e+00,6.327055671507817003e+00,5.782794756667765768e+00,5.780934884267790785e+00,5.780934884267790785e+00
1.108310831083108283e+01,5.747132977699609846e+00,6.329553542412732270e+00,5.783700066784144056e+00,5.781824302456575637e+00,5.781824302456575637e+00
1.108710871087108885e+01,5.748022433013018073e+00,6.332053992184100366e+00,5.784604968334147834e+00,5.782713191228229910e+00,5.782713191228229910e+00
1.109110911091109131e+01,5.748911360788437896e+00,6.334557023518479824e+00,5.785509462855076279e+00,5.783601551332179902e+00,5.783601551332179902e+00
1.109510951095109377e+01,5.749799761785152619e+00,6.337062639106495254e+00,5.786413551887018336e+00,5.784489383516548955e+00,5.784489383516548955e+00
1.109910991099109978e+01,5.750687636761194099e+00,6.339570841632837350e+00,5.787317236972858936e+00,5.785376688528162781e+00,5.785376688528162781e+00
1.110311031103110224e+01,5.751574986473371176e+00,6.342081633776257554e+00,5.788220519658290542e+00,5.786263467112544134e+00,5.786263467112544134e+00
1.110711071107110826e+01,5.752461811677235026e+00,6.344595018209595594e+00,5.789123401491839793e+00,5.787149720013919918e+00,5.787149720013919918e+00
1.111111111111111072e+01,5.753348113127112029e+00,6.347110997599761717e+00,5.790025884024865732e+00,5.788035447975215853e+00,5.788035447975215853e+00
1.111511151115111673e+01,5.754233891576084226e+00,6.349629574607762450e+00,5.790927968811589110e+00,5.788920651738064471e+00,5.788920651738064471e+00
1.111911191119111919e+01,5.755119147776012412e+00,6.352150751888688163e+00,5.791829657409093279e+00,5.789805332042798014e+00,5.789805332042798014e+00
1.112311231123112165e+01,5.756003882477504163e+00,6.354674532091737049e+00,5.792730951377349058e+00,5.790689489628454645e+00,5.790689489628454645e+00
1.112711271127112767e+01,5.756888096429947588e+00,6.357200917860207134e+00,5.793631852279224503e+00,5.791573125232778452e+00,5.791573125232778452e+00
1.113111311131113013e+01,5.757771790381495336e+00,6.359729911831503379e+00,5.794532361680494681e+00,5.792456239592216782e+00,5.792456239592216782e+00
1.113511351135113614e+01,5.758654965079066379e+00,6.362261516637152781e+00,5.795432481149867421e+00,5.793338833441923796e+00,5.793338833441923796e+00
1.113911391139113860e+01,5.759537621268349561e+00,6.364795734902799040e+00,5.796332212258984207e+00,5.794220907515763130e+00,5.794220907515763130e+00
1.114311431143114461e+01,5.760419759693816921e+00,6.367332569248217666e+00,5.797231556582445933e+00,5.795102462546305233e+00,5.795102462546305233e+00
1.114711471147114707e+01,5.761301381098699714e+00,6.369872022287310642e+00,5.798130515697818232e+00,5.795983499264828254e+00,5.795983499264828254e+00
1.115111511151114954e+01,5.762182486225003508e+00,6.372414096628125968e+00,5.799029091185651019e+00,5.796864018401322483e+00,5.796864018401322483e+00
1.115511551155115555e+01,5.763063075813508185e+00,6.374958794872856771e+00,5.799927284629493585e+00,5.797744020684488575e+00,5.797744020684488575e+00
1.115911591159115801e+01,5.763943150603784815e+00,6.377506119617840419e+00,5.800825097615900816e+00,5.798623506841734887e+00,5.798623506841734887e+00
1.116311631163116402e+01,5.764822711334161909e+00,6.380056073453579835e+00,5.801722531734460730e+00,5.799502477599189021e+00,5.799502477599189021e+00
1.116711671167116648e+01,5.765701758741760941e+00,6.382608658964734616e+00,5.802619588577794474e+00,5.800380933681686280e+00,5.800380933681686280e+00
1.117111711171117250e+01,5.766580293562472370e+00,6.385163878730137910e+00,5.803516269741582079e+00,5.801258875812778548e+00,5.801258875812778548e+00
1.117511751175117496e+01,5.767458316530974294e+00,6.387721735322794636e+00,5.804412576824567793e+00,5.802136304714730741e+00,5.802136304714730741e+00
1.117911791179118097e+01,5.768335828380725339e+00,6.390282231309897476e+00,5.805308511428582285e+00,5.803013221108527908e+00,5.803013221108527908e+00
1.118311831183118343e+01,5.769212829843969104e+00,6.392845369252816212e+00,5.806204075158549749e+00,5.803889625713867240e+00,5.803889625713867240e+00
1.118711871187118589e+01,5.770089321651722614e+00,6.395411151707123487e+00,5.807099269622507443e+00,5.804765519249167838e+00,5.804765519249167838e+00
1.119111911191119191e+01,5.770965304533812734e+00,6.397979581222591250e+00,5.807994096431619013e+00,5.805640902431565387e+00,5.805640902431565387e+00
1.119511951195119437e+01,5.771840779218829987e+00,6.400550660343191645e+00,5.808888557200183378e+00,5.806515775976916593e+00,5.806515775976916593e+00
1.119911991199120038e+01,5.772715746434170292e+00,6.403124391607116550e+00,5.809782653545657816e+00,5.807390140599798301e+00,5.807390140599798301e+00
1.120312031203120284e+01,5.773590206906009215e+00,6.405700777546769586e+00,5.810676387088664185e+00,5.808263997013508373e+00,5.808263997013508373e+00
1.120712071207120886e+01,5.774464161359316172e+00,6.408279820688786543e+00,5.811569759453008466e+00,5.809137345930070140e+00,5.809137345930070140e+00
1.121112111211121132e+01,5.775337610517851772e+00,6.410861523554028274e+00,5.812462772265693189e+00,5.810010188060227954e+00,5.810010188060227954e+00
1.121512151215121378e+01,5.776210555104180244e+00,6.413445888657597571e+00,5.813355427156928101e+00,5.810882524113452519e+00,5.810882524113452519e+00
1.121912191219121979e+01,5.777082995839643687e+00,6.416032918508841831e+00,5.814247725760153251e+00,5.811754354797941780e+00,5.811754354797941780e+00
1.122312231223122225e+01,5.777954933444405583e+00,6.418622615611354831e+00,5.815139669712043435e+00,5.812625680820617369e+00,5.812625680820617369e+00
1.122712271227122827e+01,5.778826368637400179e+00,6.421214982462992715e+00,5.816031260652527735e+00,5.813496502887132600e+00,5.813496502887132600e+00
1.123112311231123073e+01,5.779697302136386661e+00,6.423810021555870442e+00,5.816922500224801063e+00,5.814366821701865362e+00,5.814366821701865362e+00
1.123512351235123674e+01,5.780567734657904744e+00,6.426407735376378660e+00,5.817813390075343705e+00,5.815236637967928779e+00,5.815236637967928779e+00
1.123912391239123920e+01,5.781437666917314644e+00,6.429008126405175716e+00,5.818703931853925759e+00,5.816105952387163214e+00,5.816105952387163214e+00
1.124312431243124166e+01,5.782307099628760660e+00,6.431611197117212519e+00,5.819594127213632895e+00,5.816974765660143376e+00,5.816974765660143376e+00
1.124712471247124768e+01,5.783176033505214697e+00,6.434216949981728106e+00,5.820483977810872567e+00,5.817843078486178321e+00,5.817843078486178321e+00
1.125112511251125014e+01,5.784044469258435406e+00,6.436825387462249637e+00,5.821373485305385564e+00,5.818710891563307008e+00,5.818710891563307008e+00
1.125512551255125615e+01,5.784912407599003714e+00,6.439436512016619041e+00,5.822262651360271768e+00,5.819578205588311626e+00,5.819578205588311626e+00
1.125912591259125861e+01,5.785779849236307726e+00,6.442050326096978807e+00,5.823151477641992813e+00,5.820445021256704266e+00,5.820445021256704266e+00
1.126312631263126462e+01,5.786646794878547162e+00,6.444666832149793301e+00,5.824039965820392517e+00,5.821311339262738471e+00,5.821311339262738471e+00
1.126712671267126709e+01,5.787513245232725367e+00,6.447286032615846096e+00,5.824928117568706654e+00,5.822177160299407461e+00,5.822177160299407461e+00
1.127112711271126955e+01,5.788379201004673291e+00,6.449907929930251527e+00,5.825815934563581600e+00,5.823042485058440576e+00,5.823042485058440576e+00
1.127512751275127556e+01,5.789244662899030835e+00,6.452532526522466227e+00,5.826703418485085884e+00,5.823907314230314824e+00,5.823907314230314824e+00
1.127912791279127802e+01,5.790109631619260178e+00,6.455159824816277592e+00,5.827590571016722620e+00,5.824771648504245114e+00,5.824771648504245114e+00
1.128312831283128403e+01,5.790974107867633336e+00,6.457789827229837520e+00,5.828477393845446386e+00,5.825635488568192244e+00,5.825635488568192244e+00
1.128712871287128650e+01,5.791838092345259703e+00,6.460422536175641994e+00,5.829363888661674764e+00,5.826498835108860241e+00,5.826498835108860241e+00
1.129112911291129251e+01,5.792701585752050519e+00,6.463057954060562160e+00,5.830250057159306998e+00,5.827361688811702578e+00,5.827361688811702578e+00
1.129512951295129497e+01,5.793564588786758840e+00,6.465696083285829232e+00,5.831135901035730207e+00,5.828224050360916841e+00,5.828224050360916841e+00
1.129912991299130098e+01,5.794427102146954667e+00,6.468336926247062024e+00,5.832021421991841592e+00,5.829085920439452728e+00,5.829085920439452728e+00
1.130313031303130344e+01,5.795289126529038271e+00,6.470980485334253629e+00,5.832906621732054653e+00,5.829947299729006716e+00,5.829947299729006716e+00
1.130713071307130591e+01,5.796150662628230421e+00,6.473626762931795398e+00,5.833791501964318726e+00,5.830808188910026502e+00,5.830808188910026502e+00
1.131113111311131192e+01,5.797011711138597256e+00,6.476275761418477828e+00,5.834676064400132312e+00,5.831668588661715447e+00,5.831668588661715447e+00
1.131513151315131438e+01,5.797872272753021861e+00,6.478927483167490564e+00,5.835560310754552837e+00,5.832528499662029020e+00,5.832528499662029020e+00
1.131913191319132039e+01,5.798732348163235351e+00,6.481581930546441050e+00,5.836444242746216204e+00,5.833387922587676577e+00,5.833387922587676577e+00
1.132313231323132285e+01,5.799591938059791119e+00,6.484239105917351864e+00,5.837327862097343889e+00,5.834246858114125800e+00,5.834246858114125800e+00
1.132713271327132887e+01,5.800451043132091478e+00,6.486899011636677592e+00,5.838211170533764260e+00,5.835105306915599144e+00,5.835105306915599144e+00
1.133113311331133133e+01,5.801309664068370786e+00,6.489561650055298614e+00,5.839094169784918797e+00,5.835963269665078279e+00,5.835963269665078279e+00
1.133513351335133379e+01,5.802167801555700777e+00,6.492227023518539752e+00,5.839976861583883405e+00,5.836820747034309420e+00,5.836820747034309420e+00
1.133913391339133980e+01,5.803025456280006544e+00,6.494895134366179157e+00,5.840859247667377296e+00,5.837677739693796219e+00,5.837677739693796219e+00
1.134313431343134226e+01,5.803882628926047005e+00,6.497565984932435867e+00,5.841741329775773650e+00,5.838534248312804209e+00,5.838534248312804209e+00
1.134713471347134828e+01,5.804739320177428219e+00,6.500239577546006231e+00,5.842623109653124480e+00,5.839390273559368794e+00,5.839390273559368794e+00
1.135113511351135074e+01,5.805595530716613162e+00,6.502915914530040808e+00,5.843504589047160636e+00,5.840245816100281928e+00,5.840245816100281928e+00
1.135513551355135675e+01,5.806451261224897742e+00,6.505594998202180790e+00,5.844385769709315781e+00,5.841100876601111658e+00,5.841100876601111658e+00
1.135913591359135921e+01,5.807306512382445440e+00,6.508276830874536678e+00,5.845266653394735279e+00,5.841955455726187907e+00,5.841955455726187907e+00
1.136313631363136167e+01,5.808161284868265994e+00,6.510961414853717599e+00,5.846147241862288624e+00,5.842809554138611361e+00,5.842809554138611361e+00
1.136713671367136769e+01,5.809015579360214510e+00,6.513648752440834855e+00,5.847027536874589870e+00,5.843663172500257019e+00,5.843663172500257019e+00
1.137113711371137015e+01,5.809869396535016328e+00,6.516338845931493040e+00,5.847907540198001186e+00,5.844516311471767978e+00,5.844516311471767978e+00
1.137513751375137616e+01,5.810722737068254595e+00,6.519031697615817578e+00,5.848787253602654168e+00,5.845368971712563422e+00,5.845368971712563422e+00
1.137913791379137862e+01,5.811575601634356936e+00,6.521727309778448500e+00,5.849666678862459612e+00,5.846221153880835075e+00,5.846221153880835075e+00
1.138313831383138464e+01,5.812427990906629205e+00,6.524425684698557326e+00,5.850545817755122613e+00,5.847072858633554304e+00,5.847072858633554304e+00
1.138713871387138710e+01,5.813279905557233285e+00,6.527126824649845283e+00,5.851424672062153221e+00,5.847924086626468565e+00,5.847924086626468565e+00
1.139113911391138956e+01,5.814131346257201294e+00,6.529830731900559293e+00,5.852303243568886870e+00,5.848774838514105845e+00,5.848774838514105845e+00
1.139513951395139557e+01,5.814982313676423153e+00,6.532537408713493754e+00,5.853181534064487934e+00,5.849625114949772886e+00,5.849625114949772886e+00
1.139913991399139803e+01,5.815832808483669680e+00,6.535246857345994087e+00,5.854059545341968374e+00,5.850474916585559626e+00,5.850474916585559626e+00
1.140314031403140405e+01,5.816682831346573934e+00,6.537959080049980720e+00,5.854937279198203726e+00,5.851324244072339198e+00,5.851324244072339198e+00
1.140714071407140651e+01,5.817532382931648094e+00,6.540674079071932212e+00,5.855814737433938433e+00,5.852173098059769707e+00,5.852173098059769707e+00
1.141114111411141252e+01,5.818381463904267470e+00,6.543391856652916339e+00,5.856691921853809824e+00,5.853021479196298671e+00,5.853021479196298671e+00
1.141514151415141498e+01,5.819230074928703367e+00,6.546112415028577658e+00,5.857568834266347224e+00,5.853869388129155027e+00,5.853869388129155027e+00
1.141914191419142099e+01,5.820078216668091109e+00,6.548835756429163268e+00,5.858445476484002157e+00,5.854716825504363342e+00,5.854716825504363342e+00
1.142314231423142346e+01,5.820925889784450469e+00,6.551561883079511261e+00,5.859321850323144787e+00,5.855563791966735820e+00,5.855563791966735820e+00
1.142714271427142592e+01,5.821773094938680337e+00,6.554290797199074703e+00,5.860197957604088792e+00,5.856410288159877631e+00,5.856410288159877631e+00
1.143114311431143193e+01,5.822619832790572936e+00,6.557022501001924297e+00,5.861073800151100244e+00,5.857256314726189572e+00,5.857256314726189572e+00
1.143514351435143439e+01,5.823466103998792498e+00,6.559756996696745723e+00,5.861949379792408266e+00,5.858101872306863633e+00,5.858101872306863633e+00
1.143914391439144040e+01,5.824311909220909911e+00,6.562494286486863615e+00,5.862824698360223685e+00,5.858946961541891874e+00,5.858946961541891874e+00
1.144314431443144287e+01,5.825157249113365410e+00,6.565234372570234456e+00,5.863699757690744363e+00,5.859791583070064647e+00,5.859791583070064647e+00
1.144714471447144888e+01,5.826002124331509435e+00,6.567977257139467007e+00,5.864574559624178285e+00,5.860635737528969713e+00,5.860635737528969713e+00
1.145114511451145134e+01,5.826846535529574211e+00,6.570722942381816090e+00,5.865449106004743562e+00,5.861479425554997569e+00,5.861479425554997569e+00
1.145514551455145380e+01,5.827690483360695950e+00,6.573471430479204791e+00,5.866323398680694190e+00,5.862322647783342333e+00,5.862322647783342333e+00
1.145914591459145981e+01,5.828533968476903304e+00,6.576222723608221798e+00,5.867197439504325374e+00,5.863165404848001749e+00,5.863165404848001749e+00
1.146314631463146227e+01,5.829376991529128915e+00,6.578976823940130281e+00,5.868071230331985966e+00,5.864007697381778073e+00,5.864007697381778073e+00
1.146714671467146829e+01,5.830219553167203195e+00,6.581733733640882100e+00,5.868944773024095340e+00,5.864849526016284287e+00,5.864849526016284287e+00
1.147114711471147075e+01,5.831061654039866760e+00,6.584493454871111595e+00,5.869818069445151387e+00,5.865690891381937000e+00,5.865690891381937000e+00
1.147514751475147676e+01,5.831903294794750892e+00,6.587255989786166666e+00,5.870691121463749163e+00,5.866531794107970654e+00,5.866531794107970654e+00
1.147914791479147922e+01,5.832744476078423723e+00,6.590021340536085681e+00,5.871563930952585331e+00,5.867372234822423316e+00,5.867372234822423316e+00
1.148314831483148168e+01,5.833585198536331617e+00,6.592789509265632120e+00,5.872436499788479480e+00,5.868212214152155326e+00,5.868212214152155326e+00
1.148714871487148770e+01,5.834425462812854235e+00,6.595560498114292791e+00,5.873308829852379453e+00,5.869051732722833314e+00,5.869051732722833314e+00
1.149114911491149016e+01,5.835265269551279665e+00,6.598334309216276061e+00,5.874180923029379109e+00,5.869890791158947962e+00,5.869890791158947962e+00
1.149514951495149617e+01,5.836104619393804427e+00,6.601110944700535832e+00,5.875052781208727204e+00,5.870729390083806898e+00,5.870729390083806898e+00
1.149914991499149863e+01,5.836943512981552118e+00,6.603890406690763548e+00,5.875924406283838941e+00,5.871567530119532030e+00,5.871567530119532030e+00
1.150315031503150465e+01,5.837781950954573418e+00,6.606672697305413067e+00,5.876795800152314619e+00,5.872405211887074650e+00,5.872405211887074650e+00
1.150715071507150711e+01,5.838619933951815000e+00,6.609457818657690886e+00,5.877666964715944964e+00,5.873242436006203882e+00,5.873242436006203882e+00
1.151115111511150957e+01,5.839457462611178151e+00,6.612245772855575687e+00,5.878537901880726224e+00,5.874079203095514679e+00,5.874079203095514679e+00
1.151515151515151558e+01,5.840294537569471700e+00,6.615036562001826326e+00,5.879408613556873497e+00,5.874915513772430486e+00,5.874915513772430486e+00
1.151915191519151804e+01,5.841131159462443101e+00,6.617830188193976504e+00,5.880279101658830498e+00,5.875751368653198803e+00,5.875751368653198803e+00
1.152315231523152406e+01,5.841967328924767777e+00,6.620626653524360528e+00,5.881149368105281994e+00,5.876586768352899171e+00,5.876586768352899171e+00
1.152715271527152652e+01,5.842803046590045568e+00,6.623425960080105312e+00,5.882019414819168013e+00,5.877421713485442289e+00,5.877421713485442289e+00
1.153115311531153253e+01,5.843638313090820269e+00,6.626228109943154365e+00,5.882889243727696282e+00,5.878256204663571793e+00,5.878256204663571793e+00
1.153515351535153499e+01,5.844473129058572525e+00,6.629033105190255348e+00,5.883758856762346667e+00,5.879090242498863361e+00,5.879090242498863361e+00
1.153915391539154101e+01,5.845307495123716279e+00,6.631840947892991167e+00,5.884628255858896928e+00,5.879923827601730935e+00,5.879923827601730935e+00
1.154315431543154347e+01,5.846141411915618313e+00,6.634651640117764870e+00,5.885497442957418279e+00,5.880756960581425830e+00,5.880756960581425830e+00
1.154715471547154593e+01,5.846974880062573376e+00,6.637465183925824519e+00,5.886366420002301147e+00,5.881589642046036737e+00,5.881589642046036737e+00
1.155115511551155194e+01,5.847807900191835273e+00,6.640281581373265851e+00,5.887235188942260500e+00,5.882421872602496826e+00,5.882421872602496826e+00
1.155515551555155440e+01,5.848640472929596434e+00,6.643100834511034058e+00,5.888103751730344726e+00,5.883253652856579308e+00,5.883253652856579308e+00
1.155915591559156042e+01,5.849472598901005682e+00,6.645922945384942437e+00,5.888972110323954290e+00,5.884084983412900982e+00,5.884084983412900982e+00
1.156315631563156288e+01,5.850304278730154905e+00,6.648747916035669725e+00,5.889840266684849723e+00,5.884915864874925795e+00,5.884915864874925795e+00
1.156715671567156889e+01,5.851135513040105707e+00,6.651575748498779639e+00,5.890708222779162284e+00,5.885746297844966612e+00,5.885746297844966612e+00
1.157115711571157135e+01,5.851966302452855651e+00,6.654406444804712883e+00,5.891575980577405502e+00,5.886576282924181669e+00,5.886576282924181669e+00
1.157515751575157381e+01,5.852796647589379120e+00,6.657240006978811131e+00,5.892443542054490280e+00,5.887405820712584337e+00,5.887405820712584337e+00
1.157915791579157982e+01,5.853626549069599783e+00,6.660076437041319686e+00,5.893310909189735547e+00,5.888234911809038685e+00,5.888234911809038685e+00
1.158315831583158229e+01,5.854456007512414573e+00,6.662915737007387484e+00,5.894178083966870929e+00,5.889063556811262146e+00,5.889063556811262146e+00
1.158715871587158830e+01,5.855285023535673261e+00,6.665757908887087524e+00,5.895045068374060726e+00,5.889891756315829063e+00,5.889891756315829063e+00
1.159115911591159076e+01,5.856113597756200662e+00,6.668602954685411532e+00,5.895911864403906577e+00,5.890719510918171586e+00,5.890719510918171586e+00
1.159515951595159677e+01,5.856941730789793077e+00,6.671450876402294838e+00,5.896778474053464336e+00,5.891546821212580554e+00,5.891546821212580554e+00
1.159915991599159923e+01,5.857769423251211194e+00,6.674301676032605712e+00,5.897644899324249401e+00,5.892373687792209047e+00,5.892373687792209047e+00
1.160316031603160170e+01,5.858596675754191629e+00,6.677155355566166683e+00,5.898511142222251813e+00,5.893200111249068840e+00,5.893200111249068840e+00
1.160716071607160771e+01,5.859423488911456701e+00,6.680011916987759868e+00,5.899377204757946025e+00,5.894026092174044607e+00,5.894026092174044607e+00
1.161116111611161017e+01,5.860249863334693998e+00,6.682871362277126970e+00,5.900243088946302450e+00,5.894851631156877048e+00,5.894851631156877048e+00
1.161516151615161618e+01,5.861075799634581251e+00,6.685733693408993261e+00,5.901108796806798118e+00,5.895676728786181542e+00,5.895676728786181542e+00
1.161916191619161864e+01,5.861901298420780115e+00,6.688598912353051595e+00,5.901974330363424670e+00,5.896501385649441040e+00,5.896501385649441040e+00
1.162316231623162466e+01,5.862726360301922846e+00,6.691467021074002375e+00,5.902839691644707010e+00,5.897325602333009620e+00,5.897325602333009620e+00
1.162716271627162712e+01,5.863550985885646938e+00,6.694338021531526906e+00,5.903704882683702415e+00,5.898149379422112482e+00,5.898149379422112482e+00
1.163116311631162958e+01,5.864375175778574700e+00,6.697211915680323813e+00,5.904569905518023631e+00,5.898972717500853058e+00,5.898972717500853058e+00
1.163516351635163559e+01,5.865198930586307924e+00,6.700088705470102823e+00,5.905434762189839759e+00,5.899795617152211236e+00,5.899795617152211236e+00
1.163916391639163805e+01,5.866022250913464298e+00,6.702968392845593648e+00,5.906299454745891353e+00,5.900618078958039803e+00,5.900618078958039803e+00
1.164316431643164407e+01,5.866845137363638329e+00,6.705850979746558416e+00,5.907163985237500192e+00,5.901440103499078660e+00,5.901440103499078660e+00
1.164716471647164653e+01,5.867667590539442202e+00,6.708736468107793449e+00,5.908028355720580826e+00,5.902261691354944162e+00,5.902261691354944162e+00
1.165116511651165254e+01,5.868489611042469356e+00,6.711624859859147030e+00,5.908892568255646793e+00,5.903082843104137112e+00,5.903082843104137112e+00
1.165516551655165500e+01,5.869311199473332685e+00,6.714516156925515844e+00,5.909756624907826605e+00,5.903903559324044537e+00,5.903903559324044537e+00
1.165916591659166102e+01,5.870132356431645881e+00,6.717410361226865412e+00,5.910620527746869080e+00,5.904723840590941464e+00,5.904723840590941464e+00
1.166316631663166348e+01,5.870953082516026100e+00,6.720307474678223869e+00,5.911484278847157547e+00,5.905543687479988257e+00,5.905543687479988257e+00
1.166716671667166594e+01,5.871773378324103732e+00,6.723207499189703285e+00,5.912347880287716961e+00,5.906363100565236834e+00,5.906363100565236834e+00
1.167116711671167195e+01,5.872593244452529504e+00,6.726110436666504100e+00,5.913211334152226328e+00,5.907182080419634218e+00,5.907182080419634218e+00
1.167516751675167441e+01,5.873412681496956722e+00,6.729016289008912466e+00,5.914074642529024040e+00,5.908000627615018097e+00,5.908000627615018097e+00
1.167916791679168043e+01,5.874231690052067911e+00,6.731925058112328664e+00,5.914937807511125634e+00,5.908818742722122153e+00,5.908818742722122153e+00
1.168316831683168289e+01,5.875050270711553502e+00,6.734836745867252894e+00,5.915800831196225573e+00,5.909636426310578727e+00,5.909636426310578727e+00
1.168716871687168890e+01,5.875868424068137585e+00,6.737751354159314587e+00,5.916663715686712344e+00,5.910453678948917933e+00,5.910453678948917933e+00
1.169116911691169136e+01,5.876686150713557488e+00,6.740668884869259081e+00,5.917526463089676447e+00,5.911270501204572980e+00,5.911270501204572980e+00
1.169516951695169382e+01,5.877503451238590415e+00,6.743589339872976929e+00,5.918389075516919284e+00,5.912086893643876628e+00,5.912086893643876628e+00
1.169916991699169984e+01,5.878320326233029469e+00,6.746512721041499461e+00,5.919251555084965588e+00,5.912902856832071841e+00,5.912902856832071841e+00
1.170317031703170230e+01,5.879136776285717403e+00,6.749439030241004112e+00,5.920113903915066977e+00,5.913718391333299351e+00,5.913718391333299351e+00
1.170717071707170831e+01,5.879952801984501320e+00,6.752368269332837514e+00,5.920976124133218832e+00,5.914533497710618093e+00,5.914533497710618093e+00
1.171117111711171077e+01,5.880768403916295739e+00,6.755300440173499510e+00,5.921838217870164733e+00,5.915348176525987434e+00,5.915348176525987434e+00
1.171517151715171678e+01,5.881583582667036403e+00,6.758235544614681345e+00,5.922700187261408011e+00,5.916162428340284052e+00,5.916162428340284052e+00
1.171917191719171925e+01,5.882398338821702488e+00,6.761173584503247014e+00,5.923562034447217961e+00,5.916976253713297496e+00,5.916976253713297496e+00
1.172317231723172171e+01,5.883212672964321044e+00,6.764114561681259019e+00,5.924423761572643166e+00,5.917789653203731071e+00,5.917789653203731071e+00
1.172717271727172772e+01,5.884026585677963439e+00,6.767058477985980147e+00,5.925285370787519490e+00,5.918602627369205393e+00,5.918602627369205393e+00
1.173117311731173018e+01,5.884840077544741810e+00,6.770005335249875245e+00,5.926146864246475410e+00,5.919415176766261943e+00,5.919415176766261943e+00
1.173517351735173619e+01,5.885653149145831264e+00,6.772955135300632534e+00,5.927008244108946222e+00,5.920227301950360399e+00,5.920227301950360399e+00
1.173917391739173866e+01,5.886465801061452119e+00,6.775907879961160063e+00,5.927869512539179375e+00,5.921039003475882190e+00,5.921039003475882190e+00
1.174317431743174467e+01,5.887278033870883220e+00,6.778863571049605241e+00,5.928730671706246014e+00,5.921850281896137602e+00,5.921850281896137602e+00
1.174717471747174713e+01,5.888089848152458394e+00,6.781822210379345961e+00,5.929591723784044532e+00,5.922661137763357786e+00,5.922661137763357786e+00
1.175117511751174959e+01,5.888901244483574438e+00,6.784783799759018130e+00,5.930452670951317451e+00,5.923471571628704524e+00,5.923471571628704524e+00
1.175517551755175560e+01,5.889712223440686678e+00,6.787748340992516560e+00,5.931313515391652302e+00,5.924281584042269344e+00,5.924281584042269344e+00
1.175917591759175806e+01,5.890522785599323186e+00,6.790715835878992301e+00,5.932174259293494067e+00,5.925091175553073519e+00,5.925091175553073519e+00
1.176317631763176408e+01,5.891332931534069672e+00,6.793686286212875736e+00,5.933034904850153168e+00,5.925900346709074284e+00,5.925900346709074284e+00
1.176717671767176654e+01,5.892142661818591698e+00,6.796659693783881018e+00,5.933895454259813462e+00,5.926709098057160396e+00,5.926709098057160396e+00
1.177117711771177255e+01,5.892951977025624899e+00,6.799636060377008739e+00,5.934755909725540235e+00,5.927517430143161903e+00,5.927517430143161903e+00
1.177517751775177501e+01,5.893760877726973213e+00,6.802615387772557476e+00,5.935616273455289083e+00,5.928325343511843926e+00,5.928325343511843926e+00
1.177917791779178103e+01,5.894569364493523089e+00,6.805597677746135332e+00,5.936476547661913017e+00,5.929132838706912878e+00,5.929132838706912878e+00
1.178317831783178349e+01,5.895377437895235495e+00,6.808582932068661719e+00,5.937336734563172236e+00,5.929939916271019129e+00,5.929939916271019129e+00
1.178717871787178595e+01,5.896185098501169897e+00,6.811571152506379789e+00,5.938196836381741228e+00,5.930746576745756116e+00,5.930746576745756116e+00
1.179117911791179196e+01,5.896992346879447844e+00,6.814562340820869757e+00,5.939056855345216768e+00,5.931552820671663895e+00,5.931552820671663895e+00
1.179517951795179442e+01,5.897799183597286721e+00,6.817556498769037354e+00,5.939916793686123242e+00,5.932358648588229144e+00,5.932358648588229144e+00
1.179917991799180044e+01,5.898605609221010404e+00,6.820553628103150245e+00,5.940776653641925975e+00,5.933164061033891379e+00,5.933164061033891379e+00
1.180318031803180290e+01,5.899411624316006630e+00,6.823553730570820264e+00,5.941636437455033004e+00,5.933969058546036734e+00,5.933969058546036734e+00
1.180718071807180891e+01,5.900217229446777623e+00,6.826556807915031833e+00,5.942496147372809290e+00,5.934773641661008625e+00,5.934773641661008625e+00
1.181118111811181137e+01,5.901022425176912556e+00,6.829562861874132196e+00,5.943355785647574940e+00,5.935577810914104191e+00,5.935577810914104191e+00
1.181518151815181383e+01,5.901827212069105322e+00,6.832571894181855399e+00,5.944215354536622087e+00,5.936381566839577850e+00,5.936381566839577850e+00
1.181918191819181985e+01,5.902631590685150087e+00,6.835583906567325840e+00,5.945074856302216659e+00,5.937184909970642188e+00,5.937184909970642188e+00
1.182318231823182231e+01,5.903435561585943958e+00,6.838598900755052945e+00,5.945934293211607269e+00,5.937987840839471509e+00,5.937987840839471509e+00
