-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,-5.298317366548036311e+00
-2.343199999999999728e-01,-6.089044875446846028e+00
-2.262399999999999967e-01,-5.768320995793771999e+00
-2.181599999999999651e-01,-7.266827347520591118e+00
-2.100799999999999890e-01,-7.574045005372199491e+00
-2.020000000000000129e-01,-8.038189179973203480e+00
-1.939199999999999813e-01,-8.805824812903606968e+00
-1.858400000000000052e-01,-9.379745536836910702e+00
-1.777599999999999736e-01,-9.909171369004425856e+00
-1.696799999999999975e-01,-9.855242239908132973e+00
-1.615999999999999659e-01,-1.009934212361266681e+01
-1.535199999999999898e-01,-1.043258522108956754e+01
-1.454400000000000137e-01,-1.095547982056901226e+01
-1.373599999999999821e-01,-1.123297343858035724e+01
-1.292800000000000060e-01,-1.157273092783815294e+01
-1.211999999999999883e-01,-1.193469689935270317e+01
-1.131199999999999845e-01,-1.237093008857248577e+01
-1.050399999999999806e-01,-1.280730188612878173e+01
-9.695999999999999064e-02,-1.324307367998680540e+01
-8.887999999999998679e-02,-1.358487274468889794e+01
-8.079999999999998295e-02,-1.387175572158482417e+01
-7.271999999999997910e-02,-1.420571853234974746e+01
-6.463999999999998913e-02,-1.460567691171255156e+01
-5.655999999999998529e-02,-1.500131531833448761e+01
-4.847999999999998144e-02,-1.539723723635111341e+01
-4.039999999999997760e-02,-1.580536076105018317e+01
-3.231999999999998069e-02,-1.627554929854834853e+01
-2.423999999999998378e-02,-1.683342434271136767e+01
-1.615999999999997994e-02,-1.748833971746799776e+01
-8.079999999999981294e-03,-1.842894012119649361e+01
0.000000000000000000e+00,-2.011893833840659340e+01
8.079999999999981294e-03,-1.838716916105656196e+01
1.615999999999997994e-02,-1.746128484017433635e+01
2.423999999999998378e-02,-1.681593197030268172e+01
3.231999999999998069e-02,-1.627251837949125957e+01
4.039999999999997760e-02,-1.581196742278666179e+01
4.847999999999998144e-02,-1.538188041370122860e+01
5.655999999999998529e-02,-1.495875899799965936e+01
6.463999999999998913e-02,-1.458706911630240555e+01
7.271999999999997910e-02,-1.422599173122310923e+01
8.079999999999998295e-02,-1.386662278596029552e+01
8.887999999999998679e-02,-1.357153016974344162e+01
9.695999999999999064e-02,-1.322346584040940698e+01
1.050399999999999806e-01,-1.283939550894445247e+01
1.131199999999999845e-01,-1.249354219540063049e+01
1.211999999999999883e-01,-1.220517224028700909e+01
1.292800000000000060e-01,-1.190368294420611761e+01
1.373599999999999821e-01,-1.138395508367326769e+01
1.454400000000000137e-01,-1.088401050864374575e+01
1.535199999999999898e-01,-1.048679196491389121e+01
1.615999999999999659e-01,-1.003267201091695426e+01
1.696799999999999975e-01,-9.574497256262670675e+00
1.777599999999999736e-01,-8.923857580099884501e+00
1.858400000000000052e-01,-8.879472402074801707e+00
1.939199999999999813e-01,-8.537779825024625069e+00
2.020000000000000129e-01,-7.483806687665834900e+00
2.100799999999999890e-01,-7.983440063006542076e+00
2.181599999999999651e-01,-7.612831030407356536e+00
2.262399999999999967e-01,-6.918695219020471576e+00
2.343199999999999728e-01,-6.735780014242326530e+00
2.424000000000000044e-01,-3.970291913552121965e+00
2.504799999999999804e-01,-6.054439346269370859e+00
2.585600000000000120e-01,-3.218875824868200564e+00
2.666399999999999881e-01,-6.040254711277413868e+00
2.747199999999999642e-01,-3.218875824868200564e+00
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
