-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,inf
-2.343199999999999728e-01,inf
-2.262399999999999967e-01,inf
-2.181599999999999651e-01,inf
-2.100799999999999890e-01,inf
-2.020000000000000129e-01,inf
-1.939199999999999813e-01,inf
-1.858400000000000052e-01,inf
-1.777599999999999736e-01,inf
-1.696799999999999975e-01,inf
-1.615999999999999659e-01,inf
-1.535199999999999898e-01,inf
-1.454400000000000137e-01,inf
-1.373599999999999821e-01,inf
-1.292800000000000060e-01,-3.555348061489413514e+00
-1.211999999999999883e-01,-4.852030263919616893e+00
-1.131199999999999845e-01,-5.605802066295997754e+00
-1.050399999999999806e-01,-6.946975992135418387e+00
-9.695999999999999064e-02,-8.421783006611578415e+00
-8.887999999999998679e-02,-8.575273402492761932e+00
-8.079999999999998295e-02,-9.150059441091253021e+00
-7.271999999999997910e-02,-9.844109029016628654e+00
-6.463999999999998913e-02,-1.087946128657145728e+01
-5.655999999999998529e-02,-1.152073489186171074e+01
-4.847999999999998144e-02,-1.229150235567734484e+01
-4.039999999999997760e-02,-1.314218757309535945e+01
-3.231999999999998069e-02,-1.413684595128501797e+01
-2.423999999999998378e-02,-1.529425077334922101e+01
-1.615999999999997994e-02,-1.655461126370057201e+01
-8.079999999999981294e-03,-1.810233335342946859e+01
0.000000000000000000e+00,-2.042584088574845325e+01
8.079999999999981294e-03,-1.808594577740324283e+01
1.615999999999997994e-02,-1.652027891302947538e+01
2.423999999999998378e-02,-1.528226538563815318e+01
3.231999999999998069e-02,-1.416704591683393133e+01
4.039999999999997760e-02,-1.315743704188733076e+01
4.847999999999998144e-02,-1.234381951553175583e+01
5.655999999999998529e-02,-1.147547278791957659e+01
6.463999999999998913e-02,-1.070405312986334323e+01
7.271999999999997910e-02,-1.008338951781131598e+01
8.079999999999998295e-02,-9.369222697036374115e+00
8.887999999999998679e-02,-8.433376705323126998e+00
9.695999999999999064e-02,-7.824046010856291922e+00
1.050399999999999806e-01,-5.926926025970410628e+00
1.131199999999999845e-01,-6.289715570908997577e+00
1.211999999999999883e-01,inf
1.292800000000000060e-01,inf
1.373599999999999821e-01,inf
1.454400000000000137e-01,inf
1.535199999999999898e-01,inf
1.615999999999999659e-01,inf
1.696799999999999975e-01,inf
1.777599999999999736e-01,inf
1.858400000000000052e-01,inf
1.939199999999999813e-01,inf
2.020000000000000129e-01,inf
2.100799999999999890e-01,inf
2.181599999999999651e-01,inf
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
