x,a,b,c,d,e
-5.009600000000000719e-01,inf,inf,inf,inf,inf
-4.928799999999999848e-01,inf,inf,inf,inf,inf
-4.848000000000000087e-01,inf,inf,inf,inf,inf
-4.767200000000000326e-01,inf,inf,inf,inf,inf
-4.686400000000000010e-01,inf,inf,inf,inf,inf
-4.605599999999999694e-01,inf,inf,inf,inf,inf
-4.524799999999999933e-01,inf,inf,inf,inf,inf
-4.444000000000000172e-01,inf,inf,inf,inf,inf
-4.363199999999999856e-01,inf,inf,inf,inf,inf
-4.282400000000000095e-01,inf,inf,inf,inf,-6.931471805599452862e-01
-4.201599999999999779e-01,inf,inf,inf,inf,-0.000000000000000000e+00
-4.120800000000000018e-01,inf,inf,inf,inf,-6.931471805599452862e-01
-4.040000000000000258e-01,inf,inf,inf,inf,-0.000000000000000000e+00
-3.959199999999999942e-01,inf,inf,inf,inf,-1.098612288668109782e+00
-3.878399999999999626e-01,inf,inf,inf,inf,-1.386294361119890572e+00
-3.797599999999999865e-01,inf,inf,inf,inf,-1.386294361119890572e+00
-3.716800000000000104e-01,inf,inf,inf,inf,-2.639057329615258407e+00
-3.636000000000000343e-01,inf,inf,inf,inf,-2.484906649788000355e+00
-3.555200000000000027e-01,inf,inf,inf,inf,-3.258096538021482136e+00
-3.474399999999999711e-01,inf,inf,inf,inf,-3.555348061489413514e+00
-3.393599999999999950e-01,inf,inf,inf,inf,-4.204692619390965724e+00
-3.312800000000000189e-01,inf,inf,inf,inf,-4.465908118654583703e+00
-3.231999999999999873e-01,inf,inf,inf,inf,-4.867534450455582196e+00
-3.151200000000000112e-01,inf,inf,inf,inf,-5.288267030694535187e+00
-3.070399999999999796e-01,inf,inf,inf,-6.931471805599452862e-01,-5.609471795184959753e+00
-2.989600000000000035e-01,inf,inf,inf,-1.386294361119890572e+00,-6.184148890937483323e+00
-2.908800000000000274e-01,inf,inf,inf,-1.098612288668109782e+00,-6.569481420414295947e+00
-2.827999999999999958e-01,inf,-0.000000000000000000e+00,inf,-1.609437912434100282e+00,-7.026426808699635984e+00
-2.747199999999999642e-01,-6.931471805599452862e-01,-6.931471805599452862e-01,-0.000000000000000000e+00,-1.945910149055313232e+00,-7.355641102974253442e+00
-2.666399999999999881e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.098612288668109782e+00,-2.995732273553990854e+00,-7.797702035516690167e+00
-2.585600000000000120e-01,-1.609437912434100282e+00,-1.791759469228054957e+00,-1.609437912434100282e+00,-3.258096538021482136e+00,-8.194781638443359384e+00
-2.504799999999999804e-01,-1.945910149055313232e+00,-2.079441541679835748e+00,-2.302585092994045901e+00,-3.465735902799726542e+00,-8.536799721055155388e+00
