x,a,b,c,d,e
-5.009600000000000719e-01,inf,inf,inf,inf,inf
-4.928799999999999848e-01,inf,inf,inf,inf,inf
-4.848000000000000087e-01,inf,inf,inf,inf,inf
-4.767200000000000326e-01,inf,inf,inf,inf,inf
-4.686400000000000010e-01,inf,inf,inf,inf,inf
-4.605599999999999694e-01,inf,inf,inf,inf,inf
-4.524799999999999933e-01,inf,inf,inf,inf,inf
-4.444000000000000172e-01,inf,inf,inf,inf,inf
-4.363199999999999856e-01,inf,inf,inf,inf,inf
-4.282400000000000095e-01,inf,inf,inf,inf,inf
-4.201599999999999779e-01,inf,inf,inf,inf,inf
-4.120800000000000018e-01,inf,inf,inf,inf,inf
-4.040000000000000258e-01,inf,inf,inf,inf,inf
-3.959199999999999942e-01,inf,inf,inf,inf,inf
-3.878399999999999626e-01,inf,inf,inf,inf,inf
-3.797599999999999865e-01,inf,inf,inf,inf,inf
-3.716800000000000104e-01,inf,inf,inf,inf,-0.000000000000000000e+00
-3.636000000000000343e-01,inf,inf,inf,-0.000000000000000000e+00,-1.098612288668109782e+00
-3.555200000000000027e-01,inf,inf,inf,inf,inf
-3.474399999999999711e-01,inf,inf,inf,-0.000000000000000000e+00,-1.386294361119890572e+00
-3.393599999999999950e-01,inf,inf,inf,-6.931471805599452862e-01,-1.386294361119890572e+00
-3.312800000000000189e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.098612288668109782e+00,-2.833213344056216165e+00
-3.231999999999999873e-01,inf,-0.000000000000000000e+00,inf,-1.098612288668109782e+00,-3.258096538021482136e+00
-3.151200000000000112e-01,-1.386294361119890572e+00,-1.386294361119890572e+00,-0.000000000000000000e+00,-2.079441541679835748e+00,-3.583518938456109915e+00
-3.070399999999999796e-01,-1.386294361119890572e+00,-1.609437912434100282e+00,-2.079441541679835748e+00,-2.708050201102210064e+00,-4.025351690735149646e+00
-2.989600000000000035e-01,-1.945910149055313232e+00,-1.791759469228054957e+00,-2.397895272798370669e+00,-3.091042453358316067e+00,-4.094344562222100414e+00
-2.908800000000000274e-01,-3.044522437723423014e+00,-2.833213344056216165e+00,-2.639057329615258407e+00,-3.332204510175203804e+00,-4.615120516841259679e+00
-2.827999999999999958e-01,-3.218875824868200564e+00,-3.526360524616161563e+00,-3.465735902799726542e+00,-3.583518938456109915e+00,-4.795790545596741339e+00
-2.747199999999999642e-01,-3.688879454113936252e+00,-3.784189633918261020e+00,-3.761200115693562385e+00,-4.262679877041315457e+00,-5.141663556502660271e+00
-2.666399999999999881e-01,-4.276666119016055312e+00,-4.356708826689591696e+00,-4.442651256490316669e+00,-4.663439094112066918e+00,-5.365976015021851175e+00
