-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,-2.079441541679835748e+00
-3.151200000000000112e-01,-5.257495372027781499e+00
-3.070399999999999796e-01,-4.605170185988091802e+00
-2.989600000000000035e-01,-5.886104031450155816e+00
-2.908800000000000274e-01,-6.023447592961033159e+00
-2.827999999999999958e-01,-6.470799503782601825e+00
-2.747199999999999642e-01,-7.435438019814550437e+00
-2.666399999999999881e-01,-8.119398589612293549e+00
-2.585600000000000120e-01,-8.344980368770571033e+00
-2.504799999999999804e-01,-8.450625947144123629e+00
-2.424000000000000044e-01,-8.565983355585668590e+00
-2.343199999999999728e-01,-8.860073424332780334e+00
-2.262399999999999967e-01,-8.991064332188461350e+00
-2.181599999999999651e-01,-9.420033875565987813e+00
-2.100799999999999890e-01,-9.469700127423374525e+00
-2.020000000000000129e-01,-9.952801389089049877e+00
-1.939199999999999813e-01,-1.019001896323051248e+01
-1.858400000000000052e-01,-1.016222988109020164e+01
-1.777599999999999736e-01,-1.056235379911919914e+01
-1.696799999999999975e-01,-1.070768403687136860e+01
-1.615999999999999659e-01,-1.102095430671876919e+01
-1.535199999999999898e-01,-1.128950687583658485e+01
-1.454400000000000137e-01,-1.172106095665716197e+01
-1.373599999999999821e-01,-1.212713765744203087e+01
-1.292800000000000060e-01,-1.247900776420413393e+01
-1.211999999999999883e-01,-1.277533320137325035e+01
-1.131199999999999845e-01,-1.310157886821986040e+01
-1.050399999999999806e-01,-1.339300254103146770e+01
-9.695999999999999064e-02,-1.368969787076874134e+01
-8.887999999999998679e-02,-1.398204820160242079e+01
-8.079999999999998295e-02,-1.420732356544935726e+01
-7.271999999999997910e-02,-1.448386492091349176e+01
-6.463999999999998913e-02,-1.477249706839378440e+01
-5.655999999999998529e-02,-1.510196027411421049e+01
-4.847999999999998144e-02,-1.548371932799633122e+01
-4.039999999999997760e-02,-1.589997919261178616e+01
-3.231999999999998069e-02,-1.636549121049397826e+01
-2.423999999999998378e-02,-1.689911235269682166e+01
-1.615999999999997994e-02,-1.752484206080757545e+01
-8.079999999999981294e-03,-1.842669928613781849e+01
0.000000000000000000e+00,-2.008534506343596604e+01
8.079999999999981294e-03,-1.838861326450989964e+01
1.615999999999997994e-02,-1.750036790925622654e+01
2.423999999999998378e-02,-1.689834849156310881e+01
3.231999999999998069e-02,-1.638395211827337050e+01
4.039999999999997760e-02,-1.591380905934937395e+01
4.847999999999998144e-02,-1.548807011323779648e+01
5.655999999999998529e-02,-1.512339273555002883e+01
6.463999999999998913e-02,-1.478091368779926107e+01
7.271999999999997910e-02,-1.445735128615536702e+01
8.079999999999998295e-02,-1.416524094418433855e+01
8.887999999999998679e-02,-1.386846347441694682e+01
9.695999999999999064e-02,-1.355441329051697075e+01
1.050399999999999806e-01,-1.331426886130013187e+01
1.131199999999999845e-01,-1.306989044014321166e+01
1.211999999999999883e-01,-1.278046162761699200e+01
1.292800000000000060e-01,-1.245777644244171967e+01
1.373599999999999821e-01,-1.219672408357777549e+01
1.454400000000000137e-01,-1.175163523166580504e+01
1.535199999999999898e-01,-1.130463357965444793e+01
1.615999999999999659e-01,-1.086494283636465674e+01
1.696799999999999975e-01,-1.072423607768979537e+01
1.777599999999999736e-01,-1.046373171443184624e+01
1.858400000000000052e-01,-1.027694586450920511e+01
1.939199999999999813e-01,-9.877708099548641485e+00
2.020000000000000129e-01,-9.878015886562458547e+00
2.100799999999999890e-01,-9.651687291972113059e+00
2.181599999999999651e-01,-9.442404020664952213e+00
2.262399999999999967e-01,-9.125544720271467014e+00
2.343199999999999728e-01,-8.953898535260458758e+00
2.424000000000000044e-01,-8.802672840312817826e+00
2.504799999999999804e-01,-8.862483576488331849e+00
2.585600000000000120e-01,-8.448271745949815781e+00
2.666399999999999881e-01,-8.314832179284556091e+00
2.747199999999999642e-01,-6.834108738813838180e+00
2.827999999999999958e-01,-5.010635294096255521e+00
2.908800000000000274e-01,-2.302585092994045901e+00
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
