-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,inf
-2.343199999999999728e-01,inf
-2.262399999999999967e-01,inf
-2.181599999999999651e-01,inf
-2.100799999999999890e-01,-1.098612288668109782e+00
-2.020000000000000129e-01,-7.081708586105574632e+00
-1.939199999999999813e-01,-7.686162303492905856e+00
-1.858400000000000052e-01,-7.698029170272804755e+00
-1.777599999999999736e-01,-7.130098510125577604e+00
-1.696799999999999975e-01,-8.162516250140178897e+00
-1.615999999999999659e-01,-8.612321536507813846e+00
-1.535199999999999898e-01,-9.163248764442332828e+00
-1.454400000000000137e-01,-9.462343451970944841e+00
-1.373599999999999821e-01,-1.014545285809092512e+01
-1.292800000000000060e-01,-1.037520845642135825e+01
-1.211999999999999883e-01,-1.085321306049652001e+01
-1.131199999999999845e-01,-1.136854688229167287e+01
-1.050399999999999806e-01,-1.179246447247954244e+01
-9.695999999999999064e-02,-1.207919336418602896e+01
-8.887999999999998679e-02,-1.251710252428654080e+01
-8.079999999999998295e-02,-1.284471348064115404e+01
-7.271999999999997910e-02,-1.323514548479340469e+01
-6.463999999999998913e-02,-1.365809154294353078e+01
-5.655999999999998529e-02,-1.407804557708312920e+01
-4.847999999999998144e-02,-1.455816574022472665e+01
-4.039999999999997760e-02,-1.507485042261408026e+01
-3.231999999999998069e-02,-1.569264862748283029e+01
-2.423999999999998378e-02,-1.637908820583145442e+01
-1.615999999999997994e-02,-1.721445086100647970e+01
-8.079999999999981294e-03,-1.830583923650678102e+01
0.000000000000000000e+00,-2.027327287296330027e+01
8.079999999999981294e-03,-1.827574873629221841e+01
1.615999999999997994e-02,-1.719973850305240859e+01
2.423999999999998378e-02,-1.638178910858014348e+01
3.231999999999998069e-02,-1.570043229582553401e+01
4.039999999999997760e-02,-1.507773066640723592e+01
4.847999999999998144e-02,-1.456943340775594820e+01
5.655999999999998529e-02,-1.409312941569174171e+01
6.463999999999998913e-02,-1.360594194877483787e+01
7.271999999999997910e-02,-1.317603873243137258e+01
8.079999999999998295e-02,-1.283782568952313952e+01
8.887999999999998679e-02,-1.239977914719069219e+01
9.695999999999999064e-02,-1.198883661043042537e+01
1.050399999999999806e-01,-1.177273261665595605e+01
1.131199999999999845e-01,-1.135231060393596358e+01
1.211999999999999883e-01,-1.078365357369164990e+01
1.292800000000000060e-01,-1.020935329542153802e+01
1.373599999999999821e-01,-9.916206324943901862e+00
1.454400000000000137e-01,-9.399140894867846541e+00
1.535199999999999898e-01,-8.829811749158050560e+00
1.615999999999999659e-01,-8.949494953477961090e+00
1.696799999999999975e-01,-8.404248432400102331e+00
1.777599999999999736e-01,-8.010027528481733938e+00
1.858400000000000052e-01,-7.303170051236800298e+00
1.939199999999999813e-01,-6.639875833826535789e+00
2.020000000000000129e-01,-3.091042453358316067e+00
2.100799999999999890e-01,-2.302585092994045901e+00
2.181599999999999651e-01,-1.609437912434100282e+00
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
