-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,-2.302585092994045901e+00
-2.585600000000000120e-01,-2.484906649788000355e+00
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,-3.988984046564274522e+00
-2.343199999999999728e-01,-4.007333185232471173e+00
-2.262399999999999967e-01,-3.178053830347945752e+00
-2.181599999999999651e-01,-3.135494215929149675e+00
-2.100799999999999890e-01,-3.931825632724325725e+00
-2.020000000000000129e-01,-2.890371757896164517e+00
-1.939199999999999813e-01,-6.762729506931878909e+00
-1.858400000000000052e-01,-7.124478262493424197e+00
-1.777599999999999736e-01,-7.486613313139955039e+00
-1.696799999999999975e-01,-7.604894480811619673e+00
-1.615999999999999659e-01,-8.281217661286650156e+00
-1.535199999999999898e-01,-8.675904882571058963e+00
-1.454400000000000137e-01,-9.101083386039233503e+00
-1.373599999999999821e-01,-9.627470511614850679e+00
-1.292800000000000060e-01,-9.991406850574010790e+00
-1.211999999999999883e-01,-1.028687745299243517e+01
-1.131199999999999845e-01,-1.074451579990973649e+01
-1.050399999999999806e-01,-1.128571113928553693e+01
-9.695999999999999064e-02,-1.154487945471108112e+01
-8.887999999999998679e-02,-1.218573727635223491e+01
-8.079999999999998295e-02,-1.279040613284930572e+01
-7.271999999999997910e-02,-1.321778082418261846e+01
-6.463999999999998913e-02,-1.360766440257555665e+01
-5.655999999999998529e-02,-1.410786818296509182e+01
-4.847999999999998144e-02,-1.464573346756101202e+01
-4.039999999999997760e-02,-1.520810751592878773e+01
-3.231999999999998069e-02,-1.584124840256868438e+01
-2.423999999999998378e-02,-1.656934826102418512e+01
-1.615999999999997994e-02,-1.739312674831885985e+01
-8.079999999999981294e-03,-1.843462750417548790e+01
0.000000000000000000e+00,-2.021244048818038408e+01
8.079999999999981294e-03,-1.836562623769884439e+01
1.615999999999997994e-02,-1.730384132583929713e+01
2.423999999999998378e-02,-1.652141352206892222e+01
3.231999999999998069e-02,-1.587038990354913714e+01
4.039999999999997760e-02,-1.527373527194511205e+01
4.847999999999998144e-02,-1.468469584573086628e+01
5.655999999999998529e-02,-1.411913708924871713e+01
6.463999999999998913e-02,-1.362201075673974948e+01
7.271999999999997910e-02,-1.324537184777651255e+01
8.079999999999998295e-02,-1.280137268090880731e+01
8.887999999999998679e-02,-1.214983028257570119e+01
9.695999999999999064e-02,-1.156183943099970257e+01
1.050399999999999806e-01,-1.106674773136079892e+01
1.131199999999999845e-01,-1.078510402047626293e+01
1.211999999999999883e-01,-1.029748718253501494e+01
1.292800000000000060e-01,-1.006849338712039454e+01
1.373599999999999821e-01,-9.688436171119255036e+00
1.454400000000000137e-01,-9.183174703903413061e+00
1.535199999999999898e-01,-8.689296048015860308e+00
1.615999999999999659e-01,-8.143807976771483936e+00
1.696799999999999975e-01,-8.328209491748731708e+00
1.777599999999999736e-01,-7.816819965764552514e+00
1.858400000000000052e-01,-6.720220155135295137e+00
1.939199999999999813e-01,-6.903747257584598174e+00
2.020000000000000129e-01,-2.708050201102210064e+00
2.100799999999999890e-01,-4.025351690735149646e+00
2.181599999999999651e-01,-5.899897353582491455e+00
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
