-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,-2.079441541679835748e+00
-2.504799999999999804e-01,-6.648984550024776397e+00
-2.424000000000000044e-01,-8.032684875967619931e+00
-2.343199999999999728e-01,-8.634620608292202348e+00
-2.262399999999999967e-01,-9.019905995071678007e+00
-2.181599999999999651e-01,-8.812099108957337279e+00
-2.100799999999999890e-01,-9.177507214880941788e+00
-2.020000000000000129e-01,-9.376363155800634175e+00
-1.939199999999999813e-01,-9.649627028559857322e+00
-1.858400000000000052e-01,-1.010221545290255030e+01
-1.777599999999999736e-01,-1.007995869565190716e+01
-1.696799999999999975e-01,-1.045832049229511540e+01
-1.615999999999999659e-01,-1.055523965772968786e+01
-1.535199999999999898e-01,-1.091033171425096882e+01
-1.454400000000000137e-01,-1.113518738534259178e+01
-1.373599999999999821e-01,-1.159370328699637298e+01
-1.292800000000000060e-01,-1.197684185450845362e+01
-1.211999999999999883e-01,-1.239067908997907175e+01
-1.131199999999999845e-01,-1.282552484556669015e+01
-1.050399999999999806e-01,-1.308586535436412746e+01
-9.695999999999999064e-02,-1.339886417169807409e+01
-8.887999999999998679e-02,-1.375191346021527750e+01
-8.079999999999998295e-02,-1.413465568637624159e+01
-7.271999999999997910e-02,-1.445860735561261379e+01
-6.463999999999998913e-02,-1.482307022388898510e+01
-5.655999999999998529e-02,-1.520673424994577339e+01
-4.847999999999998144e-02,-1.562149043619227484e+01
-4.039999999999997760e-02,-1.604883645829674776e+01
-3.231999999999998069e-02,-1.650032126851603564e+01
-2.423999999999998378e-02,-1.703911884703794399e+01
-1.615999999999997994e-02,-1.763693374838075911e+01
-8.079999999999981294e-03,-1.850042285876008563e+01
0.000000000000000000e+00,-2.002581733896980509e+01
8.079999999999981294e-03,-1.845647709103555911e+01
1.615999999999997994e-02,-1.756468702729628717e+01
2.423999999999998378e-02,-1.693129803939068623e+01
3.231999999999998069e-02,-1.638350013542384787e+01
4.039999999999997760e-02,-1.594121371257771891e+01
4.847999999999998144e-02,-1.557682336258428535e+01
5.655999999999998529e-02,-1.524787042235305101e+01
6.463999999999998913e-02,-1.489302245760761245e+01
7.271999999999997910e-02,-1.459007319585334805e+01
8.079999999999998295e-02,-1.427527254517986144e+01
8.887999999999998679e-02,-1.396961095081287851e+01
9.695999999999999064e-02,-1.360694892187070870e+01
1.050399999999999806e-01,-1.324075422830359727e+01
1.131199999999999845e-01,-1.279964807869190935e+01
1.211999999999999883e-01,-1.236337549490395027e+01
1.292800000000000060e-01,-1.201305205767698681e+01
1.373599999999999821e-01,-1.159475426893140870e+01
1.454400000000000137e-01,-1.119721421979694398e+01
1.535199999999999898e-01,-1.097669655948170231e+01
1.615999999999999659e-01,-1.052664136127553896e+01
1.696799999999999975e-01,-1.036618329409856365e+01
1.777599999999999736e-01,-1.001350719757467722e+01
1.858400000000000052e-01,-9.744843459096530935e+00
1.939199999999999813e-01,-9.553930076366260238e+00
2.020000000000000129e-01,-9.431081038674081540e+00
2.100799999999999890e-01,-8.973858256222792207e+00
2.181599999999999651e-01,-8.815666824946216451e+00
2.262399999999999967e-01,-7.894318063841623712e+00
2.343199999999999728e-01,-7.583247524303361686e+00
2.424000000000000044e-01,-6.692083742506627964e+00
2.504799999999999804e-01,-6.802394763324310922e+00
2.585600000000000120e-01,-7.049254841255836901e+00
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
