-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,inf
-2.343199999999999728e-01,inf
-2.262399999999999967e-01,inf
-2.181599999999999651e-01,-5.703782474656200918e+00
-2.100799999999999890e-01,-6.184148890937483323e+00
-2.020000000000000129e-01,-7.113142108707087630e+00
-1.939199999999999813e-01,-7.195187320178709101e+00
-1.858400000000000052e-01,-7.666690200080085837e+00
-1.777599999999999736e-01,-8.215547411947069278e+00
-1.696799999999999975e-01,-8.452547997922705392e+00
-1.615999999999999659e-01,-9.073947747070628012e+00
-1.535199999999999898e-01,-9.443434254143561191e+00
-1.454400000000000137e-01,-9.633448915256941802e+00
-1.373599999999999821e-01,-1.017160446949306873e+01
-1.292800000000000060e-01,-1.071942742168293883e+01
-1.211999999999999883e-01,-1.126475893400045791e+01
-1.131199999999999845e-01,-1.166327464252091062e+01
-1.050399999999999806e-01,-1.218332077348398990e+01
-9.695999999999999064e-02,-1.244317827186043779e+01
-8.887999999999998679e-02,-1.280747727472458841e+01
-8.079999999999998295e-02,-1.318790015012295491e+01
-7.271999999999997910e-02,-1.354526098601444239e+01
-6.463999999999998913e-02,-1.393966878439405832e+01
-5.655999999999998529e-02,-1.435112927707695363e+01
-4.847999999999998144e-02,-1.476729082000860238e+01
-4.039999999999997760e-02,-1.532617532143176220e+01
-3.231999999999998069e-02,-1.592987199096925366e+01
-2.423999999999998378e-02,-1.659876686614451913e+01
-1.615999999999997994e-02,-1.736708459247881109e+01
-8.079999999999981294e-03,-1.838412152587682513e+01
0.000000000000000000e+00,-2.021532353906500745e+01
8.079999999999981294e-03,-1.835126236766537033e+01
1.615999999999997994e-02,-1.728708062761748820e+01
2.423999999999998378e-02,-1.650808543148909635e+01
3.231999999999998069e-02,-1.585998157164435796e+01
4.039999999999997760e-02,-1.531627959927383564e+01
4.847999999999998144e-02,-1.485602717016960383e+01
5.655999999999998529e-02,-1.440710773142622259e+01
6.463999999999998913e-02,-1.405060639527757083e+01
7.271999999999997910e-02,-1.362939782373030972e+01
8.079999999999998295e-02,-1.326903703095175757e+01
8.887999999999998679e-02,-1.293147160096546422e+01
9.695999999999999064e-02,-1.252007649057507699e+01
1.050399999999999806e-01,-1.212743520001310138e+01
1.131199999999999845e-01,-1.168198446153060566e+01
1.211999999999999883e-01,-1.124963677335159140e+01
1.292800000000000060e-01,-1.065841163196271779e+01
1.373599999999999821e-01,-1.019346698403659168e+01
1.454400000000000137e-01,-9.838628980187632322e+00
1.535199999999999898e-01,-9.113499020526626637e+00
1.615999999999999659e-01,-9.270211769013572578e+00
1.696799999999999975e-01,-8.554103545436333889e+00
1.777599999999999736e-01,-8.246171559857563338e+00
1.858400000000000052e-01,-8.286017468404763164e+00
1.939199999999999813e-01,-6.909753281644809952e+00
2.020000000000000129e-01,inf
2.100799999999999890e-01,-5.655991810819852361e+00
2.181599999999999651e-01,inf
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
