x,a,b,c,d,e
-3.997494652867317200e-02,6.309050750732421875e+01,4.210547637939453125e+01,2.592631340026855469e+01,1.191129016876220703e+01,-6.139311790466308594e-01
-3.721805661916732788e-02,7.060275268554687500e+01,4.644807815551757812e+01,2.938968467712402344e+01,1.304379177093505859e+01,-4.630150794982910156e-01
-3.446116298437118530e-02,6.663317871093750000e+01,4.790348434448242188e+01,3.259147644042968750e+01,1.402440643310546875e+01,-3.317551910877227783e-01
-3.170426934957504272e-02,4.936109924316406250e+01,4.650842285156250000e+01,3.549144363403320312e+01,1.481689262390136719e+01,-2.198888957500457764e-01
-2.894737944006919861e-02,2.678301620483398438e+01,4.338249969482421875e+01,3.805743026733398438e+01,1.538075733184814453e+01,-1.269467771053314209e-01
-2.619048580527305603e-02,1.274034595489501953e+01,4.054700851440429688e+01,4.025230026245117188e+01,1.567220878601074219e+01,-5.224739760160446167e-02
-2.343359403312206268e-02,1.426454067230224609e+01,4.009636688232421875e+01,4.201060485839843750e+01,1.564598083496093750e+01,5.099563859403133392e-03
-2.067670226097106934e-02,2.901008987426757812e+01,4.328612518310546875e+01,4.320499420166015625e+01,1.525839519500732422e+01,4.621136188507080078e-02
-1.791981048882007599e-02,5.173360824584960938e+01,5.016325759887695312e+01,4.360724258422851562e+01,1.447176170349121094e+01,7.240170985460281372e-02
-1.516291778534650803e-02,7.844879913330078125e+01,5.969875717163085938e+01,4.285572814941406250e+01,1.326005363464355469e+01,8.519352227449417114e-02
-1.240602508187294006e-02,1.067099990844726562e+02,6.989261627197265625e+01,4.045356750488281250e+01,1.161547756195068359e+01,8.629667013883590698e-02
-9.649133309721946716e-03,1.339966735839843750e+02,7.738968658447265625e+01,3.583667755126953125e+01,9.554841041564941406e+00,7.758928090333938599e-02
-6.892241071909666061e-03,1.536692352294921875e+02,7.661935424804687500e+01,2.855345726013183594e+01,7.124302387237548828e+00,6.109108775854110718e-02
-4.135348834097385406e-03,1.447817535400390625e+02,5.996976089477539062e+01,1.855194473266601562e+01,4.400794029235839844e+00,3.893866389989852905e-02
-1.378456596285104752e-03,6.635875701904296875e+01,2.334132575988769531e+01,6.450234413146972656e+00,1.488662123680114746e+00,1.336191594600677490e-02
1.378456596285104752e-03,-6.635878753662109375e+01,-2.334132957458496094e+01,-6.450232982635498047e+00,-1.488664627075195312e+00,-1.336129195988178253e-02
4.135348834097385406e-03,-1.447817535400390625e+02,-5.996976470947265625e+01,-1.855194473266601562e+01,-4.400795936584472656e+00,-3.893938288092613220e-02
6.892241071909666061e-03,-1.536692047119140625e+02,-7.661935424804687500e+01,-2.855344772338867188e+01,-7.124304771423339844e+00,-6.109119206666946411e-02
9.649133309721946716e-03,-1.339966583251953125e+02,-7.738967132568359375e+01,-3.583667755126953125e+01,-9.554841995239257812e+00,-7.758872210979461670e-02
1.240602508187294006e-02,-1.067099990844726562e+02,-6.989260101318359375e+01,-4.045355224609375000e+01,-1.161547279357910156e+01,-8.629697561264038086e-02
1.516291778534650803e-02,-7.844877624511718750e+01,-5.969875717163085938e+01,-4.285573196411132812e+01,-1.326005077362060547e+01,-8.519364893436431885e-02
1.791981048882007599e-02,-5.173361587524414062e+01,-5.016325759887695312e+01,-4.360724258422851562e+01,-1.447175312042236328e+01,-7.240162044763565063e-02
2.067670226097106934e-02,-2.901008415222167969e+01,-4.328612136840820312e+01,-4.320499420166015625e+01,-1.525839519500732422e+01,-4.621081426739692688e-02
2.343359403312206268e-02,-1.426454353332519531e+01,-4.009636306762695312e+01,-4.201060867309570312e+01,-1.564597797393798828e+01,-5.098899826407432556e-03
2.619048580527305603e-02,-1.274034500122070312e+01,-4.054701232910156250e+01,-4.025230407714843750e+01,-1.567220211029052734e+01,5.224647000432014465e-02
2.894737944006919861e-02,-2.678301620483398438e+01,-4.338251495361328125e+01,-3.805741500854492188e+01,-1.538075923919677734e+01,1.269471943378448486e-01
3.170426934957504272e-02,-4.936109924316406250e+01,-4.650839996337890625e+01,-3.549144363403320312e+01,-1.481689357757568359e+01,2.198884189128875732e-01
3.446116298437118530e-02,-6.663317871093750000e+01,-4.790348815917968750e+01,-3.259146881103515625e+01,-1.402440643310546875e+01,3.317563831806182861e-01
3.721805661916732788e-02,-7.060275268554687500e+01,-4.644806671142578125e+01,-2.938967514038085938e+01,-1.304379177093505859e+01,4.630148410797119141e-01
3.997494652867317200e-02,-6.309052276611328125e+01,-4.210547637939453125e+01,-2.592630195617675781e+01,-1.191129302978515625e+01,6.139312386512756348e-01
4.273184016346931458e-02,-4.953657150268554688e+01,-3.555779266357421875e+01,-2.225436019897460938e+01,-1.065861892700195312e+01,7.845803499221801758e-01
4.548873379826545715e-02,-3.434452438354492188e+01,-2.773684310913085938e+01,-1.843862533569335938e+01,-9.313076972961425781e+00,9.748527407646179199e-01
4.824562370777130127e-02,-2.007025718688964844e+01,-1.951584243774414062e+01,-1.455171203613281250e+01,-7.897910118103027344e+00,1.184472560882568359e+00
5.100251734256744385e-02,-7.970517635345458984e+00,-1.158079719543457031e+01,-1.066894531250000000e+01,-6.432749748229980469e+00,1.413015961647033691e+00
5.375941097736358643e-02,1.460399031639099121e+00,-4.406583786010742188e+00,-6.863518238067626953e+00,-4.934128761291503906e+00,1.659924268722534180e+00
5.651630088686943054e-02,8.210219383239746094e+00,1.726708173751831055e+00,-3.202213287353515625e+00,-3.415934801101684570e+00,1.924517273902893066e+00
5.927319452166557312e-02,1.261261081695556641e+01,6.707098960876464844e+00,2.579070627689361572e-01,-1.889829039573669434e+00,2.206010580062866211e+00
6.203008443117141724e-02,1.522307968139648438e+01,1.056100940704345703e+01,3.471895217895507812e+00,-3.656326532363891602e-01,2.503535747528076172e+00
6.478697806596755981e-02,1.666326332092285156e+01,1.341898345947265625e+01,6.408472061157226562e+00,1.148381114006042480e+00,2.816141843795776367e+00
6.754387170076370239e-02,1.747497367858886719e+01,1.547552490234375000e+01,9.050651550292968750e+00,2.645215034484863281e+00,3.142820596694946289e+00
7.030076533555984497e-02,1.803944969177246094e+01,1.694713973999023438e+01,1.139546775817871094e+01,4.118943214416503906e+00,3.482508420944213867e+00
7.305765151977539062e-02,1.857262992858886719e+01,1.803571319580078125e+01,1.345281314849853516e+01,5.564532279968261719e+00,3.834097623825073242e+00
7.581454515457153320e-02,1.916633224487304688e+01,1.890437507629394531e+01,1.524335670471191406e+01,6.977732658386230469e+00,4.196457386016845703e+00
7.857143878936767578e-02,1.983932304382324219e+01,1.966806030273437500e+01,1.679586219787597656e+01,8.354928016662597656e+00,4.568410873413085938e+00
8.132833242416381836e-02,2.057744979858398438e+01,2.039657020568847656e+01,1.814408493041992188e+01,9.693076133728027344e+00,4.948778629302978516e+00
8.408522605895996094e-02,2.135723876953125000e+01,2.112475013732910156e+01,1.932368278503417969e+01,1.098960685729980469e+01,5.336350917816162109e+00
8.684211969375610352e-02,2.215662574768066406e+01,2.186461448669433594e+01,2.036942863464355469e+01,1.224237918853759766e+01,5.729905605316162109e+00
8.959900587797164917e-02,2.295828628540039062e+01,2.261577987670898438e+01,2.131303215026855469e+01,1.344958019256591797e+01,6.128198146820068359e+00
9.235589951276779175e-02,2.374997329711914062e+01,2.337309646606445312e+01,2.218174552917480469e+01,1.460970020294189453e+01,6.529987335205078125e+00
9.511279314756393433e-02,2.452454376220703125e+01,2.413118362426757812e+01,2.299768447875976562e+01,1.572144031524658203e+01,6.933998107910156250e+00
9.786968678236007690e-02,2.528046607971191406e+01,2.488688278198242188e+01,2.377776908874511719e+01,1.678362846374511719e+01,7.338945865631103516e+00
1.006265804171562195e-01,2.602175521850585938e+01,2.563995361328125000e+01,2.453408050537109375e+01,1.779518318176269531e+01,7.743531227111816406e+00
1.033834666013717651e-01,2.675753784179687500e+01,2.639285850524902344e+01,2.527446937561035156e+01,1.875495719909667969e+01,8.146432876586914062e+00
1.061403602361679077e-01,2.750040054321289062e+01,2.714977836608886719e+01,2.600308227539062500e+01,1.966173553466796875e+01,8.546268463134765625e+00
1.088972538709640503e-01,2.826373100280761719e+01,2.791502189636230469e+01,2.672085189819335938e+01,2.051401710510253906e+01,8.941681861877441406e+00
1.116541475057601929e-01,2.905828666687011719e+01,2.869119644165039062e+01,2.742573738098144531e+01,2.130999946594238281e+01,9.331225395202636719e+00
1.144110411405563354e-01,2.988846015930175781e+01,2.947713470458984375e+01,2.811271858215332031e+01,2.204741859436035156e+01,9.713456153869628906e+00
1.171679273247718811e-01,3.074892997741699219e+01,3.026605796813964844e+01,2.877373123168945312e+01,2.272344207763671875e+01,1.008683681488037109e+01
1.199248209595680237e-01,3.162251091003417969e+01,3.104400062561035156e+01,2.939727401733398438e+01,2.333456230163574219e+01,1.044982051849365234e+01
1.226817145943641663e-01,3.247916793823242188e+01,3.178880119323730469e+01,2.996813011169433594e+01,2.387652778625488281e+01,1.080076694488525391e+01
1.254386007785797119e-01,3.327668380737304688e+01,3.246969223022460938e+01,3.046702003479003906e+01,2.434423065185546875e+01,1.113799571990966797e+01
1.281954944133758545e-01,3.396258544921875000e+01,3.304758834838867188e+01,3.087041854858398438e+01,2.473167991638183594e+01,1.145975875854492188e+01
1.309523880481719971e-01,3.447724914550781250e+01,3.347593688964843750e+01,3.115056037902832031e+01,2.503201866149902344e+01,1.176422309875488281e+01
1.337092816829681396e-01,3.475670242309570312e+01,3.370211791992187500e+01,3.127574729919433594e+01,2.523758697509765625e+01,1.204949855804443359e+01
1.364661753177642822e-01,3.473550033569335938e+01,3.366952514648437500e+01,3.121125221252441406e+01,2.533999443054199219e+01,1.231361198425292969e+01
1.392230689525604248e-01,3.434972763061523438e+01,3.332039260864257812e+01,3.092073249816894531e+01,2.533040428161621094e+01,1.255453300476074219e+01
1.419799625873565674e-01,3.354019546508789062e+01,3.259967803955078125e+01,3.036846923828125000e+01,2.519982910156250000e+01,1.277015686035156250e+01
1.447368562221527100e-01,3.225676727294921875e+01,3.146021461486816406e+01,2.952231216430664062e+01,2.493952178955078125e+01,1.295832061767578125e+01
1.474937498569488525e-01,3.046519851684570312e+01,2.986930465698242188e+01,2.835759162902832031e+01,2.454152488708496094e+01,1.311683368682861328e+01
1.502506434917449951e-01,2.815597343444824219e+01,2.781627655029296875e+01,2.686141204833984375e+01,2.399934196472167969e+01,1.324345493316650391e+01
1.530075371265411377e-01,2.535444450378417969e+01,2.531985282897949219e+01,2.503699874877929688e+01,2.330855941772460938e+01,1.333593559265136719e+01
1.557644158601760864e-01,2.212869644165039062e+01,2.243341636657714844e+01,2.290731430053710938e+01,2.246760749816894531e+01,1.339204311370849609e+01
1.585213094949722290e-01,1.859104919433593750e+01,1.924583435058593750e+01,2.051679801940917969e+01,2.147845458984375000e+01,1.340961647033691406e+01
1.612782031297683716e-01,1.489044284820556641e+01,1.587642765045166016e+01,1.793068504333496094e+01,2.034715461730957031e+01,1.338654804229736328e+01
1.640350967645645142e-01,1.119528007507324219e+01,1.246346473693847656e+01,1.523101711273193359e+01,1.908418846130371094e+01,1.332086181640625000e+01
1.667919903993606567e-01,7.670741558074951172e+00,9.148684501647949219e+00,1.250998306274414062e+01,1.770451354980468750e+01,1.321077728271484375e+01
1.695488840341567993e-01,4.456823348999023438e+00,6.060994148254394531e+00,9.861139297485351562e+00,1.622731208801269531e+01,1.305471420288085938e+01
1.723057776689529419e-01,1.653902411460876465e+00,3.303500890731811523e+00,7.370590209960937500e+00,1.467526817321777344e+01,1.285139942169189453e+01
1.750626713037490845e-01,-6.813967227935791016e-01,9.463686347007751465e-01,5.109135627746582031e+00,1.307358551025390625e+01,1.259990024566650391e+01
1.778195649385452271e-01,-2.531567811965942383e+00,-9.740285873413085938e-01,3.127157449722290039e+00,1.144871997833251953e+01,1.229970264434814453e+01
1.805764585733413696e-01,-3.908388853073120117e+00,-2.450967550277709961e+00,1.452398061752319336e+00,9.826982498168945312e+00,1.195072937011718750e+01
1.833333373069763184e-01,-4.841987133026123047e+00,-3.500740528106689453e+00,9.053912013769149780e-02,8.233189582824707031e+00,1.155346202850341797e+01
1.860902309417724609e-01,-5.371848583221435547e+00,-4.155702114105224609e+00,-9.721947908401489258e-01,6.689428329467773438e+00,1.110891437530517578e+01
1.888471245765686035e-01,-5.540852069854736328e+00,-4.458895206451416016e+00,-1.765174031257629395e+00,5.214189529418945312e+00,1.061871814727783203e+01
1.916040182113647461e-01,-5.392413616180419922e+00,-4.460881710052490234e+00,-2.329220056533813477e+00,3.821823358535766602e+00,1.008512210845947266e+01
1.943609118461608887e-01,-4.970392227172851562e+00,-4.219042778015136719e+00,-2.712490558624267578e+00,2.522349357604980469e+00,9.510971069335937500e+00
1.971178054809570312e-01,-4.321591854095458984e+00,-3.798719167709350586e+00,-2.966678380966186523e+00,1.321629166603088379e+00,8.899745941162109375e+00
1.998746991157531738e-01,-3.501728773117065430e+00,-3.275184392929077148e+00,-3.143660068511962891e+00,2.218357622623443604e-01,8.255469322204589844e+00
2.026315927505493164e-01,-2.585500717163085938e+00,-2.734723329544067383e+00,-3.292320013046264648e+00,-7.779554724693298340e-01,7.582649230957031250e+00
2.053884863853454590e-01,-1.678597807884216309e+00,-2.273019313812255859e+00,-3.455719947814941406e+00,-1.681048750877380371e+00,6.886221885681152344e+00
2.081453800201416016e-01,-9.251503348350524902e-01,-1.988877177238464355e+00,-3.668484687805175781e+00,-2.492411613464355469e+00,6.171417713165283203e+00
2.109022736549377441e-01,-5.008578896522521973e-01,-1.972147583961486816e+00,-3.954620361328125000e+00,-3.218023061752319336e+00,5.443694591522216797e+00
2.136591523885726929e-01,-5.834223628044128418e-01,-2.286823034286499023e+00,-4.326049804687500000e+00,-3.864288091659545898e+00,4.708563804626464844e+00
2.164160460233688354e-01,-1.299825668334960938e+00,-2.952882528305053711e+00,-4.782112121582031250e+00,-4.437629699707031250e+00,3.971475839614868164e+00
2.191729396581649780e-01,-2.663796901702880859e+00,-3.933462381362915039e+00,-5.310342311859130859e+00,-4.944135189056396484e+00,3.237724065780639648e+00
2.219298332929611206e-01,-4.529893398284912109e+00,-5.134418487548828125e+00,-5.888536453247070312e+00,-5.389366626739501953e+00,2.512314081192016602e+00
2.246867269277572632e-01,-6.599697113037109375e+00,-6.420430660247802734e+00,-6.487972736358642578e+00,-5.778254985809326172e+00,1.799846172332763672e+00
2.274436205625534058e-01,-8.503323554992675781e+00,-7.644754409790039062e+00,-7.077279567718505859e+00,-6.115101337432861328e+00,1.104459404945373535e+00
2.302005141973495483e-01,-9.932544708251953125e+00,-8.682937622070312500e+00,-7.626369953155517578e+00,-6.403594493865966797e+00,4.297549426555633545e-01
2.329574078321456909e-01,-1.075113010406494141e+01,-9.458188056945800781e+00,-8.109775543212890625e+00,-6.646920680999755859e+00,-2.212415784597396851e-01
2.357143014669418335e-01,-1.101477813720703125e+01,-9.950204849243164062e+00,-8.508935928344726562e+00,-6.847863197326660156e+00,-8.460960984230041504e-01
2.384711951017379761e-01,-1.090033912658691406e+01,-1.018690776824951172e+01,-8.813127517700195312e+00,-7.008926391601562500e+00,-1.442966699600219727e+00
2.412280738353729248e-01,-1.060460186004638672e+01,-1.022534942626953125e+01,-9.019232749938964844e+00,-7.132452487945556641e+00,-2.010573625564575195e+00
2.439849674701690674e-01,-1.027344799041748047e+01,-1.013050746917724609e+01,-9.130509376525878906e+00,-7.220730304718017578e+00,-2.548190593719482422e+00
2.467418611049652100e-01,-9.981353759765625000e+00,-9.958637237548828125e+00,-9.154921531677246094e+00,-7.276080131530761719e+00,-3.055557966232299805e+00
2.494987547397613525e-01,-9.745763778686523438e+00,-9.748433113098144531e+00,-9.103261947631835938e+00,-7.300920963287353516e+00,-3.532855510711669922e+00
2.522556483745574951e-01,-9.551902770996093750e+00,-9.519595146179199219e+00,-8.987552642822265625e+00,-7.297816276550292969e+00,-3.980625867843627930e+00
2.550125420093536377e-01,-9.372349739074707031e+00,-9.276618003845214844e+00,-8.819766998291015625e+00,-7.269531726837158203e+00,-4.399723529815673828e+00
2.577694356441497803e-01,-9.177464485168457031e+00,-9.015016555786132812e+00,-8.611053466796875000e+00,-7.218995094299316406e+00,-4.791234970092773438e+00
2.605263292789459229e-01,-8.939867973327636719e+00,-8.727861404418945312e+00,-8.371314048767089844e+00,-7.149361610412597656e+00,-5.156438827514648438e+00
2.632832229137420654e-01,-8.637496948242187500e+00,-8.411130905151367188e+00,-8.109053611755371094e+00,-7.063958644866943359e+00,-5.496725559234619141e+00
2.660401165485382080e-01,-8.259378433227539062e+00,-8.067045211791992188e+00,-7.831472396850585938e+00,-6.966300964355468750e+00,-5.813572406768798828e+00
2.687970101833343506e-01,-7.813938140869140625e+00,-7.704869270324707031e+00,-7.544561862945556641e+00,-6.860059261322021484e+00,-6.108469963073730469e+00
2.715539038181304932e-01,-7.334858894348144531e+00,-7.339123725891113281e+00,-7.253208160400390625e+00,-6.749038219451904297e+00,-6.382909297943115234e+00
2.743107974529266357e-01,-6.875948429107666016e+00,-6.985815525054931641e+00,-6.961363792419433594e+00,-6.637152671813964844e+00,-6.638333320617675781e+00
2.770676910877227783e-01,-6.491470813751220703e+00,-6.657768726348876953e+00,-6.672062873840332031e+00,-6.528412818908691406e+00,-6.876113891601562500e+00
2.798245847225189209e-01,-6.209622383117675781e+00,-6.360836982727050781e+00,-6.387629985809326172e+00,-6.426872730255126953e+00,-7.097527980804443359e+00
2.825814783573150635e-01,-6.016862869262695312e+00,-6.092462062835693359e+00,-6.109769821166992188e+00,-6.336611270904541016e+00,-7.303756713867187500e+00
2.853383421897888184e-01,-5.865856647491455078e+00,-5.843149185180664062e+00,-5.839823722839355469e+00,-6.261682987213134766e+00,-7.495848655700683594e+00
2.880952358245849609e-01,-5.701638698577880859e+00,-5.600275039672851562e+00,-5.579051017761230469e+00,-6.206060886383056641e+00,-7.674741268157958984e+00
2.908521294593811035e-01,-5.487374305725097656e+00,-5.352696418762207031e+00,-5.328930854797363281e+00,-6.173584938049316406e+00,-7.841245651245117188e+00
2.936090230941772461e-01,-5.214406967163085938e+00,-5.094544410705566406e+00,-5.091492176055908203e+00,-6.167872428894042969e+00,-7.996036052703857422e+00
2.963659167289733887e-01,-4.896175861358642578e+00,-4.826819419860839844e+00,-4.869661808013916016e+00,-6.192246913909912109e+00,-8.139671325683593750e+00
2.991228103637695312e-01,-4.556857109069824219e+00,-4.556859493255615234e+00,-4.667549133300781250e+00,-6.249613285064697266e+00,-8.272592544555664062e+00
3.018797039985656738e-01,-4.223836421966552734e+00,-4.295894622802734375e+00,-4.490705966949462891e+00,-6.342373371124267578e+00,-8.395133972167968750e+00
3.046365976333618164e-01,-3.924715757369995117e+00,-4.055939197540283203e+00,-4.346395492553710938e+00,-6.472298145294189453e+00,-8.507521629333496094e+00
3.073934912681579590e-01,-3.683666944503784180e+00,-3.846926927566528320e+00,-4.243724346160888672e+00,-6.640399932861328125e+00,-8.609899520874023438e+00
3.101503849029541016e-01,-3.514205694198608398e+00,-3.675047397613525391e+00,-4.193757057189941406e+00,-6.846834182739257812e+00,-8.702323913574218750e+00
3.129072785377502441e-01,-3.411466121673583984e+00,-3.543182611465454102e+00,-4.209395408630371094e+00,-7.090802192687988281e+00,-8.784777641296386719e+00
3.156641721725463867e-01,-3.352280378341674805e+00,-3.453482389450073242e+00,-4.305028915405273438e+00,-7.370491504669189453e+00,-8.857192993164062500e+00
3.184210658073425293e-01,-3.306712865829467773e+00,-3.412087917327880859e+00,-4.495768547058105469e+00,-7.683012008666992188e+00,-8.919449806213378906e+00
3.211779594421386719e-01,-3.256082057952880859e+00,-3.434606313705444336e+00,-4.796203136444091797e+00,-8.024435043334960938e+00,-8.971385002136230469e+00
3.239348530769348145e-01,-3.208072662353515625e+00,-3.550872325897216797e+00,-5.218652725219726562e+00,-8.389836311340332031e+00,-9.012811660766601562e+00
3.266917467117309570e-01,-3.203933715820312500e+00,-3.806662082672119141e+00,-5.771046161651611328e+00,-8.773400306701660156e+00,-9.043523788452148438e+00
3.294486403465270996e-01,-3.320745229721069336e+00,-4.260192871093750000e+00,-6.454562664031982422e+00,-9.168587684631347656e+00,-9.063303947448730469e+00
3.322055339813232422e-01,-3.672778367996215820e+00,-4.971705436706542969e+00,-7.261607646942138672e+00,-9.568330764770507812e+00,-9.071922302246093750e+00
3.349624276161193848e-01,-4.405262470245361328e+00,-5.986379623413085938e+00,-8.174481391906738281e+00,-9.965273857116699219e+00,-9.069166183471679688e+00
3.377193212509155273e-01,-5.662668704986572266e+00,-7.313739299774169922e+00,-9.165272712707519531e+00,-1.035201835632324219e+01,-9.054824829101562500e+00
3.404762148857116699e-01,-7.519031047821044922e+00,-8.910450935363769531e+00,-1.019728469848632812e+01,-1.072140216827392578e+01,-9.028703689575195312e+00
3.432331085205078125e-01,-9.891412734985351562e+00,-1.067527484893798828e+01,-1.122795963287353516e+01,-1.106672573089599609e+01,-8.990630149841308594e+00
3.459899723529815674e-01,-1.250119018554687500e+01,-1.246233463287353516e+01,-1.221295452117919922e+01,-1.138198852539062500e+01,-8.940440177917480469e+00
3.487468659877777100e-01,-1.494487285614013672e+01,-1.411115741729736328e+01,-1.311067199707031250e+01,-1.166205692291259766e+01,-8.878013610839843750e+00
3.515037596225738525e-01,-1.685466957092285156e+01,-1.548312568664550781e+01,-1.388631629943847656e+01,-1.190278625488281250e+01,-8.803236961364746094e+00
3.542606532573699951e-01,-1.804337501525878906e+01,-1.649056243896484375e+01,-1.451492881774902344e+01,-1.210110473632812500e+01,-8.716032028198242188e+00
3.570175468921661377e-01,-1.853770256042480469e+01,-1.710802650451660156e+01,-1.498286342620849609e+01,-1.225503635406494141e+01,-8.616347312927246094e+00
3.597744405269622803e-01,-1.850395965576171875e+01,-1.736485099792480469e+01,-1.528764343261718750e+01,-1.236366176605224609e+01,-8.504153251647949219e+00
3.625313341617584229e-01,-1.814185523986816406e+01,-1.732576179504394531e+01,-1.543649196624755859e+01,-1.242705726623535156e+01,-8.379451751708984375e+00
3.652882277965545654e-01,-1.761286735534667969e+01,-1.706879615783691406e+01,-1.544404315948486328e+01,-1.244619083404541016e+01,-8.242265701293945312e+00
3.680451214313507080e-01,-1.701878547668457031e+01,-1.666781997680664062e+01,-1.532967281341552734e+01,-1.242277812957763672e+01,-8.092639923095703125e+00
3.708020150661468506e-01,-1.641210746765136719e+01,-1.618260002136230469e+01,-1.511497116088867188e+01,-1.235916996002197266e+01,-7.930640220642089844e+00
3.735589087009429932e-01,-1.581533145904541016e+01,-1.565589046478271484e+01,-1.482158184051513672e+01,-1.225817203521728516e+01,-7.756353378295898438e+00
3.763158023357391357e-01,-1.523599147796630859e+01,-1.511517238616943359e+01,-1.446965789794921875e+01,-1.212293624877929688e+01,-7.569884777069091797e+00
3.790726959705352783e-01,-1.467546272277832031e+01,-1.457639122009277344e+01,-1.407684707641601562e+01,-1.195678901672363281e+01,-7.371354579925537109e+00
3.818295896053314209e-01,-1.413316726684570312e+01,-1.404792118072509766e+01,-1.365785026550292969e+01,-1.176313781738281250e+01,-7.160892009735107422e+00
3.845864832401275635e-01,-1.360833549499511719e+01,-1.353369903564453125e+01,-1.322435855865478516e+01,-1.154533100128173828e+01,-6.938644409179687500e+00
3.873433768749237061e-01,-1.310064220428466797e+01,-1.303530788421630859e+01,-1.278524684906005859e+01,-1.130659198760986328e+01,-6.704762458801269531e+00
3.901002705097198486e-01,-1.261022853851318359e+01,-1.255322456359863281e+01,-1.234700107574462891e+01,-1.104990196228027344e+01,-6.459411144256591797e+00
3.928571641445159912e-01,-1.213721561431884766e+01,-1.208741092681884766e+01,-1.191412067413330078e+01,-1.077796840667724609e+01,-6.202757358551025391e+00
3.956140577793121338e-01,-1.168141937255859375e+01,-1.163758563995361328e+01,-1.148958778381347656e+01,-1.049314689636230469e+01,-5.934969902038574219e+00
3.983709514141082764e-01,-1.124226856231689453e+01,-1.120329856872558594e+01,-1.107523250579833984e+01,-1.019740772247314453e+01,-5.656230926513671875e+00
4.011278450489044189e-01,-1.081893825531005859e+01,-1.078400993347167969e+01,-1.067209148406982422e+01,-9.892292022705078125e+00,-5.366713047027587891e+00
4.038847088813781738e-01,-1.041048526763916016e+01,-1.037911605834960938e+01,-1.028063583374023438e+01,-9.578900337219238281e+00,-5.066599845886230469e+00
4.066416025161743164e-01,-1.001607418060302734e+01,-9.987970352172851562e+00,-9.900959968566894531e+00,-9.257852554321289062e+00,-4.756064891815185547e+00
4.093984961509704590e-01,-9.635019302368164062e+00,-9.609953880310058594e+00,-9.532944679260253906e+00,-8.929293632507324219e+00,-4.435289859771728516e+00
4.121553897857666016e-01,-9.266680717468261719e+00,-9.244456291198730469e+00,-9.176318168640136719e+00,-8.592876434326171875e+00,-4.104451179504394531e+00
4.149122834205627441e-01,-8.910519599914550781e+00,-8.890915870666503906e+00,-8.830735206604003906e+00,-8.247754096984863281e+00,-3.763724327087402344e+00
4.176691770553588867e-01,-8.565996170043945312e+00,-8.548786163330078125e+00,-8.495800971984863281e+00,-7.892590999603271484e+00,-3.413283824920654297e+00
4.204260706901550293e-01,-8.232572555541992188e+00,-8.217589378356933594e+00,-8.171094894409179688e+00,-7.525567054748535156e+00,-3.053299427032470703e+00
4.231829643249511719e-01,-7.909791469573974609e+00,-7.896835803985595703e+00,-7.856186389923095703e+00,-7.144400119781494141e+00,-2.683939218521118164e+00
4.259398579597473145e-01,-7.597187995910644531e+00,-7.586090564727783203e+00,-7.550609588623046875e+00,-6.746362209320068359e+00,-2.305369377136230469e+00
4.286967515945434570e-01,-7.294327735900878906e+00,-7.284915924072265625e+00,-7.253839969635009766e+00,-6.328318119049072266e+00,-1.917751669883728027e+00
4.314536452293395996e-01,-7.000819683074951172e+00,-6.992907047271728516e+00,-6.965260028839111328e+00,-5.886777877807617188e+00,-1.521246552467346191e+00
4.342105388641357422e-01,-6.716263294219970703e+00,-6.709658145904541016e+00,-6.684031963348388672e+00,-5.417935371398925781e+00,-1.116009950637817383e+00
4.369674324989318848e-01,-6.440284252166748047e+00,-6.434778690338134766e+00,-6.408981323242187500e+00,-4.917743206024169922e+00,-7.021974325180053711e-01
4.397243261337280273e-01,-6.172477722167968750e+00,-6.167852878570556641e+00,-6.138304233551025391e+00,-4.381980419158935547e+00,-2.799586355686187744e-01
4.424812197685241699e-01,-5.912419795989990234e+00,-5.908507347106933594e+00,-5.869224548339843750e+00,-3.806331872940063477e+00,1.505544185638427734e-01
4.452381134033203125e-01,-5.659634590148925781e+00,-5.656364440917968750e+00,-5.597468376159667969e+00,-3.186471700668334961e+00,5.891982913017272949e-01
4.479950070381164551e-01,-5.413663387298583984e+00,-5.411124706268310547e+00,-5.316523551940917969e+00,-2.518151998519897461e+00,1.035825014114379883e+00
4.507519006729125977e-01,-5.174017429351806641e+00,-5.172481060028076172e+00,-5.016753196716308594e+00,-1.797282099723815918e+00,1.490293860435485840e+00
4.535087943077087402e-01,-4.940389633178710938e+00,-4.940103054046630859e+00,-4.684362411499023438e+00,-1.020010709762573242e+00,1.952462434768676758e+00
4.562656879425048828e-01,-4.712799072265625000e+00,-4.713358402252197266e+00,-4.300304412841796875e+00,-1.827993690967559814e-01,2.422192811965942383e+00
4.590225815773010254e-01,-4.491562843322753906e+00,-4.490653514862060547e+00,-3.839310407638549805e+00,7.175166606903076172e-01,2.899347066879272461e+00
4.617794752120971680e-01,-4.277243614196777344e+00,-4.267912864685058594e+00,-3.269260406494140625e+00,1.683666586875915527e+00,3.383789539337158203e+00
4.645363390445709229e-01,-4.070131778717041016e+00,-4.035500526428222656e+00,-2.551169157028198242e+00,2.717916250228881836e+00,3.875379085540771484e+00
4.672932326793670654e-01,-3.869718074798583984e+00,-3.772477388381958008e+00,-1.639869093894958496e+00,3.822059392929077148e+00,4.373992919921875000e+00
