x,a,b,c,d,e
-2.473095990717411041e-02,-2.473095990717411041e-02,-1.727450266480445862e-02,-1.500914897769689560e-02,-1.379765756428241730e-02,-1.329147908836603165e-02
-2.352457307279109955e-02,-2.352457307279109955e-02,-1.641887426376342773e-02,-1.427570264786481857e-02,-1.312449108809232712e-02,-1.264311000704765320e-02
-2.231818437576293945e-02,-2.231818437576293945e-02,-1.556520909070968628e-02,-1.354245468974113464e-02,-1.245134230703115463e-02,-1.199474371969699860e-02
-2.111179754137992859e-02,-2.111179754137992859e-02,-1.471340656280517578e-02,-1.280939485877752304e-02,-1.177820935845375061e-02,-1.134637743234634399e-02
-1.990540884435176849e-02,-1.990540884435176849e-02,-1.386336050927639008e-02,-1.207650452852249146e-02,-1.110508572310209274e-02,-1.069800928235054016e-02
-1.869902014732360840e-02,-1.869902014732360840e-02,-1.301496475934982300e-02,-1.134377717971801758e-02,-1.043198443949222565e-02,-1.004964765161275864e-02
-1.749263331294059753e-02,-1.749263331294059753e-02,-1.216811873018741608e-02,-1.061120629310607910e-02,-9.758887812495231628e-03,-9.401277638971805573e-03
-1.628624461591243744e-02,-1.628624461591243744e-02,-1.132271438837051392e-02,-9.878776036202907562e-03,-9.085811674594879150e-03,-8.752915076911449432e-03
-1.507985778152942657e-02,-1.507985778152942657e-02,-1.047865115106105804e-02,-9.146485477685928345e-03,-8.412741124629974365e-03,-8.104548789560794830e-03
-1.387346908450126648e-02,-1.387346908450126648e-02,-9.635824710130691528e-03,-8.414313197135925293e-03,-7.739681750535964966e-03,-7.456182967871427536e-03
-1.266708131879568100e-02,-1.266708131879568100e-02,-8.794140070676803589e-03,-7.682258263230323792e-03,-7.066634017974138260e-03,-6.807819008827209473e-03
-1.146069355309009552e-02,-1.146069355309009552e-02,-7.953491061925888062e-03,-6.950305774807929993e-03,-6.393596064299345016e-03,-6.159453652799129486e-03
-1.025430578738451004e-02,-1.025430578738451004e-02,-7.113777566701173782e-03,-6.218441296368837357e-03,-5.720564629882574081e-03,-5.511091090738773346e-03
-9.047918021678924561e-03,-9.047918021678924561e-03,-6.274899933487176895e-03,-5.486665759235620499e-03,-5.047543440014123917e-03,-4.862727131694555283e-03
-7.841530255973339081e-03,-7.841530255973339081e-03,-5.436761770397424698e-03,-4.754963330924510956e-03,-4.374523647129535675e-03,-4.214365966618061066e-03
-6.635142490267753601e-03,-6.635142490267753601e-03,-4.599261097609996796e-03,-4.023324232548475266e-03,-3.701512701809406281e-03,-3.566000843420624733e-03
-5.428754258900880814e-03,-5.428754258900880814e-03,-3.762297332286834717e-03,-3.291735658422112465e-03,-3.028504084795713425e-03,-2.917638979852199554e-03
-4.222366493195295334e-03,-4.222366493195295334e-03,-2.925776876509189606e-03,-2.560195978730916977e-03,-2.355499891564249992e-03,-2.269275486469268799e-03
-3.015978727489709854e-03,-3.015978727489709854e-03,-2.089597750455141068e-03,-1.828689360991120338e-03,-1.682499772869050503e-03,-1.620911527425050735e-03
-1.809590728953480721e-03,-1.809590728953480721e-03,-1.253663445822894573e-03,-1.097206259146332741e-03,-1.009501051157712936e-03,-9.725493728183209896e-04
-6.032028468325734138e-04,-6.032028468325734138e-04,-4.178757080808281898e-04,-3.657373308669775724e-04,-3.365037555340677500e-04,-3.241878584958612919e-04
6.032028468325734138e-04,6.032028468325734138e-04,4.178755043540149927e-04,3.657371271401643753e-04,3.365029697306454182e-04,3.241869562771171331e-04
1.809590728953480721e-03,1.809590728953480721e-03,1.253662165254354477e-03,1.097205793485045433e-03,1.009501516819000244e-03,9.725497802719473839e-04
3.015978727489709854e-03,3.015978727489709854e-03,2.089597750455141068e-03,1.828687847591936588e-03,1.682499190792441368e-03,1.620910596102476120e-03
4.222366493195295334e-03,4.222366493195295334e-03,2.925775479525327682e-03,2.560194581747055054e-03,2.355500124394893646e-03,2.269274089485406876e-03
5.428754258900880814e-03,5.428754258900880814e-03,3.762297332286834717e-03,3.291737055405974388e-03,3.028503386303782463e-03,2.917638048529624939e-03
6.635142490267753601e-03,6.635142490267753601e-03,4.599260166287422180e-03,4.023324232548475266e-03,3.701510606333613396e-03,3.566002007573843002e-03
7.841530255973339081e-03,7.841530255973339081e-03,5.436760373413562775e-03,4.754964262247085571e-03,4.374525044113397598e-03,4.214366897940635681e-03
9.047918021678924561e-03,9.047918021678924561e-03,6.274899933487176895e-03,5.486667156219482422e-03,5.047539714723825455e-03,4.862730856984853745e-03
1.025430578738451004e-02,1.025430578738451004e-02,7.113776169717311859e-03,6.218443624675273895e-03,5.720566026866436005e-03,5.511092953383922577e-03
1.146069355309009552e-02,1.146069355309009552e-02,7.953488267958164215e-03,6.950303912162780762e-03,6.393597926944494247e-03,6.159457378089427948e-03
1.266708131879568100e-02,1.266708131879568100e-02,8.794137276709079742e-03,7.682257331907749176e-03,7.066634949296712875e-03,6.807820405811071396e-03
1.387346908450126648e-02,1.387346908450126648e-02,9.635823778808116913e-03,8.414313197135925293e-03,7.739684544503688812e-03,7.456181570887565613e-03
1.507985778152942657e-02,1.507985778152942657e-02,1.047865115106105804e-02,9.146487340331077576e-03,8.412744849920272827e-03,8.104548789560794830e-03
1.628624461591243744e-02,1.628624461591243744e-02,1.132271066308021545e-02,9.878780692815780640e-03,9.085807949304580688e-03,8.752913214266300201e-03
1.749263331294059753e-02,1.749263331294059753e-02,1.216811686754226685e-02,1.061120629310607910e-02,9.758891537785530090e-03,9.401285089552402496e-03
1.869902014732360840e-02,1.869902014732360840e-02,1.301496289670467377e-02,1.134377811104059219e-02,1.043198164552450180e-02,1.004964578896760941e-02
1.990540884435176849e-02,1.990540884435176849e-02,1.386335864663124084e-02,1.207650173455476761e-02,1.110508944839239120e-02,1.069800555706024170e-02
2.111179754137992859e-02,2.111179754137992859e-02,1.471340656280517578e-02,1.280939206480979919e-02,1.177820749580860138e-02,1.134637556970119476e-02
2.231818437576293945e-02,2.231818437576293945e-02,1.556520536541938782e-02,1.354245841503143311e-02,1.245133392512798309e-02,1.199475117027759552e-02
2.352457307279109955e-02,2.352457307279109955e-02,1.641887053847312927e-02,1.427570730447769165e-02,1.312448922544717789e-02,1.264311280101537704e-02
2.473095990717411041e-02,2.473095990717411041e-02,1.727450080215930939e-02,1.500915363430976868e-02,1.379766035825014114e-02,1.329147908836603165e-02
2.593734860420227051e-02,2.593734860420227051e-02,1.813220605254173279e-02,1.574279740452766418e-02,1.447083707898855209e-02,1.393985189497470856e-02
2.714373543858528137e-02,2.714373543858528137e-02,1.899208314716815948e-02,1.647666096687316895e-02,1.514403894543647766e-02,1.458821259438991547e-02
2.835012413561344147e-02,2.835012413561344147e-02,1.985425502061843872e-02,1.721076108515262604e-02,1.581726595759391785e-02,1.523658540099859238e-02
2.955651283264160156e-02,2.955651283264160156e-02,2.071882784366607666e-02,1.794509217143058777e-02,1.649050973355770111e-02,1.588495448231697083e-02
3.076289966702461243e-02,3.076289966702461243e-02,2.158590219914913177e-02,1.867967471480369568e-02,1.716376841068267822e-02,1.653332449495792389e-02
3.196928650140762329e-02,3.196928650140762329e-02,2.245559543371200562e-02,1.941451244056224823e-02,1.783704385161399841e-02,1.718169264495372772e-02
3.317567706108093262e-02,3.317567706108093262e-02,2.332800999283790588e-02,2.014963328838348389e-02,1.851036399602890015e-02,1.783006638288497925e-02
3.438206389546394348e-02,3.438206389546394348e-02,2.420326136052608490e-02,2.088502980768680573e-02,1.918368786573410034e-02,1.847843639552593231e-02
3.558845072984695435e-02,3.558845072984695435e-02,2.508145943284034729e-02,2.162070944905281067e-02,1.985704153776168823e-02,1.912681385874748230e-02
3.679483756422996521e-02,3.679483756422996521e-02,2.596271410584449768e-02,2.235670201480388641e-02,2.053042314946651459e-02,1.977519132196903229e-02
3.800122812390327454e-02,3.800122812390327454e-02,2.684714272618293762e-02,2.309301681816577911e-02,2.120382338762283325e-02,2.042357064783573151e-02
3.920761495828628540e-02,3.920761495828628540e-02,2.773483842611312866e-02,2.382965385913848877e-02,2.187724411487579346e-02,2.107193507254123688e-02
4.041400179266929626e-02,4.041400179266929626e-02,2.862593159079551697e-02,2.456663176417350769e-02,2.255071699619293213e-02,2.172031626105308533e-02
4.162039235234260559e-02,4.162039235234260559e-02,2.952052652835845947e-02,2.530396543443202972e-02,2.322420477867126465e-02,2.236870676279067993e-02
4.282677918672561646e-02,4.282677918672561646e-02,3.041873313486576080e-02,2.604166790843009949e-02,2.389772795140743256e-02,2.301707677543163300e-02
4.403316602110862732e-02,4.403316602110862732e-02,3.132066130638122559e-02,2.677974291145801544e-02,2.457127906382083893e-02,2.366544865071773529e-02
4.523955285549163818e-02,4.523955285549163818e-02,3.222640603780746460e-02,2.751820720732212067e-02,2.524485066533088684e-02,2.431382425129413605e-02
4.644594341516494751e-02,4.644594341516494751e-02,3.313609957695007324e-02,2.825707383453845978e-02,2.591846510767936707e-02,2.496221102774143219e-02
4.765233024954795837e-02,4.765233024954795837e-02,3.404982015490531921e-02,2.899635396897792816e-02,2.659211680293083191e-02,2.561058104038238525e-02
4.885871708393096924e-02,4.885871708393096924e-02,3.496769070625305176e-02,2.973606809973716736e-02,2.726579830050468445e-02,2.625898644328117371e-02
5.006510764360427856e-02,5.006510764360427856e-02,3.588980436325073242e-02,3.047622367739677429e-02,2.793951146304607391e-02,2.690735459327697754e-02
5.127149447798728943e-02,5.127149447798728943e-02,3.681626915931701660e-02,3.121683560311794281e-02,2.861326374113559723e-02,2.755574695765972137e-02
5.247788131237030029e-02,5.247788131237030029e-02,3.774718195199966431e-02,3.195791319012641907e-02,2.928704582154750824e-02,2.820412814617156982e-02
5.368426814675331116e-02,5.368426814675331116e-02,3.868264704942703247e-02,3.269946575164794922e-02,2.996086888015270233e-02,2.885250933468341827e-02
5.489065870642662048e-02,5.489065870642662048e-02,3.962272778153419495e-02,3.344152122735977173e-02,3.063471429049968719e-02,2.950090914964675903e-02
5.609704554080963135e-02,5.609704554080963135e-02,4.056755080819129944e-02,3.418409824371337891e-02,3.130864351987838745e-02,3.014928847551345825e-02
5.730343237519264221e-02,5.730343237519264221e-02,4.151717573404312134e-02,3.492719680070877075e-02,3.198257833719253540e-02,3.079769387841224670e-02
5.850982293486595154e-02,5.850982293486595154e-02,4.247168451547622681e-02,3.567082062363624573e-02,3.265656530857086182e-02,3.144606947898864746e-02
5.971620976924896240e-02,5.971620976924896240e-02,4.343117028474807739e-02,3.641502559185028076e-02,3.333058208227157593e-02,3.209447115659713745e-02
6.092259660363197327e-02,6.092259660363197327e-02,4.439567029476165771e-02,3.715980798006057739e-02,3.400464355945587158e-02,3.274287283420562744e-02
6.212898343801498413e-02,6.212898343801498413e-02,4.536529630422592163e-02,3.790514171123504639e-02,3.467877581715583801e-02,3.339126333594322205e-02
6.333537399768829346e-02,6.333537399768829346e-02,4.634008929133415222e-02,3.865109384059906006e-02,3.535293042659759521e-02,3.403965383768081665e-02
6.454175710678100586e-02,6.454175710678100586e-02,4.732008650898933411e-02,3.939767926931381226e-02,3.602714091539382935e-02,3.468804806470870972e-02
6.574814766645431519e-02,6.574814766645431519e-02,4.830536618828773499e-02,4.014487937092781067e-02,3.670139610767364502e-02,3.533644229173660278e-02
6.695453822612762451e-02,6.695453822612762451e-02,4.929596185684204102e-02,4.089275747537612915e-02,3.737565875053405762e-02,3.598485514521598816e-02
6.816092133522033691e-02,6.816092133522033691e-02,5.029188841581344604e-02,4.164129495620727539e-02,3.805003315210342407e-02,3.663324937224388123e-02
6.936731189489364624e-02,6.936731189489364624e-02,5.129320174455642700e-02,4.239053651690483093e-02,3.872441872954368591e-02,3.728164732456207275e-02
7.057370245456695557e-02,7.057370245456695557e-02,5.229989066720008850e-02,4.314045608043670654e-02,3.939886391162872314e-02,3.793006762862205505e-02
7.178008556365966797e-02,7.178008556365966797e-02,5.331198871135711670e-02,4.389111697673797607e-02,4.007338359951972961e-02,3.857846185564994812e-02
7.298647612333297729e-02,7.298647612333297729e-02,5.432948097586631775e-02,4.464252665638923645e-02,4.074793681502342224e-02,3.922688588500022888e-02
7.419286668300628662e-02,7.419286668300628662e-02,5.535238981246948242e-02,4.539468884468078613e-02,4.142254963517189026e-02,3.987528756260871887e-02
7.539924979209899902e-02,7.539924979209899902e-02,5.638065934181213379e-02,4.614766687154769897e-02,4.209719225764274597e-02,4.052367806434631348e-02
7.660564035177230835e-02,7.660564035177230835e-02,5.741427838802337646e-02,4.690140485763549805e-02,4.277190566062927246e-02,4.117211326956748962e-02
7.781203091144561768e-02,7.781203091144561768e-02,5.845323577523231506e-02,4.765600338578224182e-02,4.344671964645385742e-02,4.182051494717597961e-02
7.901841402053833008e-02,7.901841402053833008e-02,5.949744582176208496e-02,4.841141402721405029e-02,4.412152245640754700e-02,4.246893152594566345e-02
8.022480458021163940e-02,8.022480458021163940e-02,6.054688245058059692e-02,4.916771501302719116e-02,4.479642584919929504e-02,4.311733692884445190e-02
8.143118768930435181e-02,8.143118768930435181e-02,6.160146743059158325e-02,4.992488771677017212e-02,4.547136276960372925e-02,4.376576095819473267e-02
8.263757824897766113e-02,8.263757824897766113e-02,6.266112625598907471e-02,5.068299546837806702e-02,4.614638909697532654e-02,4.441418498754501343e-02
8.384396880865097046e-02,8.384396880865097046e-02,6.372579932212829590e-02,5.144203454256057739e-02,4.682141914963722229e-02,4.506261646747589111e-02
8.505035191774368286e-02,8.505035191774368286e-02,6.479533761739730835e-02,5.220203474164009094e-02,4.749654978513717651e-02,4.571104049682617188e-02
8.625674247741699219e-02,8.625674247741699219e-02,6.586968898773193359e-02,5.296300724148750305e-02,4.817175865173339844e-02,4.635945707559585571e-02
8.746313303709030151e-02,8.746313303709030151e-02,6.694872677326202393e-02,5.372501537203788757e-02,4.884701967239379883e-02,4.700789228081703186e-02
8.866951614618301392e-02,8.866951614618301392e-02,6.803230941295623779e-02,5.448800697922706604e-02,4.952232539653778076e-02,4.765631258487701416e-02
8.987590670585632324e-02,8.987590670585632324e-02,6.912032514810562134e-02,5.525209382176399231e-02,5.019773170351982117e-02,4.830475896596908569e-02
9.108229726552963257e-02,9.108229726552963257e-02,7.021266222000122070e-02,5.601726844906806946e-02,5.087320506572723389e-02,4.895317181944847107e-02
9.228868037462234497e-02,9.228868037462234497e-02,7.130912691354751587e-02,5.678356066346168518e-02,5.154870077967643738e-02,4.960162937641143799e-02
9.349507093429565430e-02,9.349507093429565430e-02,7.240960001945495605e-02,5.755097046494483948e-02,5.222430452704429626e-02,5.025006458163261414e-02
9.470145404338836670e-02,9.470145404338836670e-02,7.351391762495040894e-02,5.831957980990409851e-02,5.289999395608901978e-02,5.089851841330528259e-02
9.590784460306167603e-02,9.590784460306167603e-02,7.462193816900253296e-02,5.908939242362976074e-02,5.357571691274642944e-02,5.154692754149436951e-02
9.711423516273498535e-02,9.711423516273498535e-02,7.573349773883819580e-02,5.986044183373451233e-02,5.425152927637100220e-02,5.219538509845733643e-02
9.832061827182769775e-02,9.832061827182769775e-02,7.684840261936187744e-02,6.063274666666984558e-02,5.492742732167243958e-02,5.284380167722702026e-02
9.952700883150100708e-02,9.952700883150100708e-02,7.796653360128402710e-02,6.140634045004844666e-02,5.560337752103805542e-02,5.349227413535118103e-02
1.007333993911743164e-01,1.007333993911743164e-01,7.908770442008972168e-02,6.218125671148300171e-02,5.627940595149993896e-02,5.414071306586265564e-02
1.019397825002670288e-01,1.019397825002670288e-01,8.021175861358642578e-02,6.295754015445709229e-02,5.695551261305809021e-02,5.478913709521293640e-02
1.031461730599403381e-01,1.031461730599403381e-01,8.133856952190399170e-02,6.373524665832519531e-02,5.763169005513191223e-02,5.543759465217590332e-02
1.043525636196136475e-01,1.043525636196136475e-01,8.246795833110809326e-02,6.451436877250671387e-02,5.830797180533409119e-02,5.608610063791275024e-02
1.055589467287063599e-01,1.055589467287063599e-01,8.359982073307037354e-02,6.529493629932403564e-02,5.898432061076164246e-02,5.673452466726303101e-02
1.067653372883796692e-01,1.067653372883796692e-01,8.473398536443710327e-02,6.607708334922790527e-02,5.966077372431755066e-02,5.738298967480659485e-02
1.079717278480529785e-01,1.079717278480529785e-01,8.587040007114410400e-02,6.686071306467056274e-02,6.033724546432495117e-02,5.803145840764045715e-02
1.091781109571456909e-01,1.091781109571456909e-01,8.700890094041824341e-02,6.764593720436096191e-02,6.101385876536369324e-02,5.867993086576461792e-02
1.103845015168190002e-01,1.103845015168190002e-01,8.814945071935653687e-02,6.843280792236328125e-02,6.169055402278900146e-02,5.932838097214698792e-02
1.115908846259117126e-01,1.115908846259117126e-01,8.929196745157241821e-02,6.922133266925811768e-02,6.236730143427848816e-02,5.997684970498085022e-02
1.127972751855850220e-01,1.127972751855850220e-01,9.043644368648529053e-02,7.001160830259323120e-02,6.304417550563812256e-02,6.062529236078262329e-02
1.140036657452583313e-01,1.140036657452583313e-01,9.158281981945037842e-02,7.080361247062683105e-02,6.372110545635223389e-02,6.127377972006797791e-02
1.152100488543510437e-01,1.152100488543510437e-01,9.273114055395126343e-02,7.159739732742309570e-02,6.439813971519470215e-02,6.192225962877273560e-02
1.164164394140243530e-01,1.164164394140243530e-01,9.388145804405212402e-02,7.239307463169097900e-02,6.507524847984313965e-02,6.257074326276779175e-02
1.176228299736976624e-01,1.176228299736976624e-01,9.503383934497833252e-02,7.319061458110809326e-02,6.575244665145874023e-02,6.321918964385986328e-02
1.188292130827903748e-01,1.188292130827903748e-01,9.618841111660003662e-02,7.399011403322219849e-02,6.642977148294448853e-02,6.386771053075790405e-02
1.200356036424636841e-01,1.200356036424636841e-01,9.734532237052917480e-02,7.479161769151687622e-02,6.710717082023620605e-02,6.451618671417236328e-02
1.212419942021369934e-01,1.212419942021369934e-01,9.850475192070007324e-02,7.559515535831451416e-02,6.778468191623687744e-02,6.516469269990921021e-02
1.224483773112297058e-01,1.224483773112297058e-01,9.966699033975601196e-02,7.640075683593750000e-02,6.846224516630172729e-02,6.581315398216247559e-02
1.236547678709030151e-01,1.236547678709030151e-01,1.008323282003402710e-01,7.720856368541717529e-02,6.913994252681732178e-02,6.646162271499633789e-02
1.248611509799957275e-01,1.248611509799957275e-01,1.020010933279991150e-01,7.801855355501174927e-02,6.981772184371948242e-02,6.711012125015258789e-02
1.260675489902496338e-01,1.260675489902496338e-01,1.031737104058265686e-01,7.883081585168838501e-02,7.049561291933059692e-02,6.775863468647003174e-02
1.272739320993423462e-01,1.272739320993423462e-01,1.043506488204002380e-01,7.964542508125305176e-02,7.117359340190887451e-02,6.840717047452926636e-02
1.284803152084350586e-01,1.284803152084350586e-01,1.055324301123619080e-01,8.046241104602813721e-02,7.185166329145431519e-02,6.905565410852432251e-02
1.296867132186889648e-01,1.296867132186889648e-01,1.067196801304817200e-01,8.128183335065841675e-02,7.252986729145050049e-02,6.970412284135818481e-02
1.308930963277816772e-01,1.308930963277816772e-01,1.079130321741104126e-01,8.210374414920806885e-02,7.320815324783325195e-02,7.035265862941741943e-02
1.320994794368743896e-01,1.320994794368743896e-01,1.091132387518882751e-01,8.292827755212783813e-02,7.388655841350555420e-02,7.100115716457366943e-02
1.333058625459671021e-01,1.333058625459671021e-01,1.103211045265197754e-01,8.375541865825653076e-02,7.456503808498382568e-02,7.164967060089111328e-02
1.345122605562210083e-01,1.345122605562210083e-01,1.115375459194183350e-01,8.458529412746429443e-02,7.524366676807403564e-02,7.229822874069213867e-02
1.357186436653137207e-01,1.357186436653137207e-01,1.127634868025779724e-01,8.541789650917053223e-02,7.592238485813140869e-02,7.294671982526779175e-02
1.369250267744064331e-01,1.369250267744064331e-01,1.139999702572822571e-01,8.625339716672897339e-02,7.660122215747833252e-02,7.359523326158523560e-02
1.381314247846603394e-01,1.381314247846603394e-01,1.152481585741043091e-01,8.709183335304260254e-02,7.728016376495361328e-02,7.424375414848327637e-02
1.393378078937530518e-01,1.393378078937530518e-01,1.165091618895530701e-01,8.793321251869201660e-02,7.795922458171844482e-02,7.489232718944549561e-02
1.405441910028457642e-01,1.405441910028457642e-01,1.177842766046524048e-01,8.877768367528915405e-02,7.863839715719223022e-02,7.554080337285995483e-02
1.417505890130996704e-01,1.417505890130996704e-01,1.190748363733291626e-01,8.962534368038177490e-02,7.931767404079437256e-02,7.618935406208038330e-02
1.429569721221923828e-01,1.429569721221923828e-01,1.203821748495101929e-01,9.047618508338928223e-02,7.999709248542785645e-02,7.683789730072021484e-02
1.441633552312850952e-01,1.441633552312850952e-01,1.217077597975730896e-01,9.133034944534301758e-02,8.067657053470611572e-02,7.748641073703765869e-02
1.453697532415390015e-01,1.453697532415390015e-01,1.230530366301536560e-01,9.218794107437133789e-02,8.135625720024108887e-02,7.813495397567749023e-02
1.465761363506317139e-01,1.465761363506317139e-01,1.244194880127906799e-01,9.304898232221603394e-02,8.203601837158203125e-02,7.878353446722030640e-02
1.477825194597244263e-01,1.477825194597244263e-01,1.258085966110229492e-01,9.391357749700546265e-02,8.271592855453491211e-02,7.943206280469894409e-02
1.489889174699783325e-01,1.489889174699783325e-01,1.272218674421310425e-01,9.478187561035156250e-02,8.339589834213256836e-02,8.008063584566116333e-02
1.501953005790710449e-01,1.501953005790710449e-01,1.286607086658477783e-01,9.565384685993194580e-02,8.407605439424514771e-02,8.072917908430099487e-02
1.514016836881637573e-01,1.514016836881637573e-01,1.301265358924865723e-01,9.652972966432571411e-02,8.475631475448608398e-02,8.137775957584381104e-02
1.526080816984176636e-01,1.526080816984176636e-01,1.316206157207489014e-01,9.740948677062988281e-02,8.543670177459716797e-02,8.202627301216125488e-02
1.538144648075103760e-01,1.538144648075103760e-01,1.331441253423690796e-01,9.829326719045639038e-02,8.611724525690078735e-02,8.267486095428466797e-02
1.550208479166030884e-01,1.550208479166030884e-01,1.346980482339859009e-01,9.918117523193359375e-02,8.679788559675216675e-02,8.332343399524688721e-02
1.562272459268569946e-01,1.562272459268569946e-01,1.362832337617874146e-01,1.000733152031898499e-01,8.747866749763488770e-02,8.397197723388671875e-02
1.574336290359497070e-01,1.574336290359497070e-01,1.379002332687377930e-01,1.009697467088699341e-01,8.815957605838775635e-02,8.462059497833251953e-02
1.586400121450424194e-01,1.586400121450424194e-01,1.395493745803833008e-01,1.018705964088439941e-01,8.884061872959136963e-02,8.526910096406936646e-02
1.598464101552963257e-01,1.598464101552963257e-01,1.412306725978851318e-01,1.027759686112403870e-01,8.952182531356811523e-02,8.591769635677337646e-02
1.610527932643890381e-01,1.610527932643890381e-01,1.429437845945358276e-01,1.036859303712844849e-01,9.020312130451202393e-02,8.656632900238037109e-02
1.622591763734817505e-01,1.622591763734817505e-01,1.446879804134368896e-01,1.046006381511688232e-01,9.088460355997085571e-02,8.721489459276199341e-02
1.634655594825744629e-01,1.634655594825744629e-01,1.464622020721435547e-01,1.055201664566993713e-01,9.156621247529983521e-02,8.786345273256301880e-02
1.646719574928283691e-01,1.646719574928283691e-01,1.482649147510528564e-01,1.064446717500686646e-01,9.224792569875717163e-02,8.851207047700881958e-02
1.658783406019210815e-01,1.658783406019210815e-01,1.500941663980484009e-01,1.073741838335990906e-01,9.292981773614883423e-02,8.916068077087402344e-02
1.670847237110137939e-01,1.670847237110137939e-01,1.519475579261779785e-01,1.083088368177413940e-01,9.361185133457183838e-02,8.980920165777206421e-02
1.682911217212677002e-01,1.682911217212677002e-01,1.538223475217819214e-01,1.092487648129463196e-01,9.429407119750976562e-02,9.045786410570144653e-02
1.694975048303604126e-01,1.694975048303604126e-01,1.557153016328811646e-01,1.101940348744392395e-01,9.497638791799545288e-02,9.110643714666366577e-02
1.707038879394531250e-01,1.707038879394531250e-01,1.576228588819503784e-01,1.111447960138320923e-01,9.565881639719009399e-02,9.175512939691543579e-02
1.719102859497070312e-01,1.719102859497070312e-01,1.595411747694015503e-01,1.121011450886726379e-01,9.634150564670562744e-02,9.240371733903884888e-02
1.731166690587997437e-01,1.731166690587997437e-01,1.614660620689392090e-01,1.130632162094116211e-01,9.702427685260772705e-02,9.305230528116226196e-02
1.743230521678924561e-01,1.743230521678924561e-01,1.633931994438171387e-01,1.140310540795326233e-01,9.770720452070236206e-02,9.370098263025283813e-02
1.755294501781463623e-01,1.755294501781463623e-01,1.653181314468383789e-01,1.150047779083251953e-01,9.839032590389251709e-02,9.434954822063446045e-02
1.767358332872390747e-01,1.767358332872390747e-01,1.672362834215164185e-01,1.159845814108848572e-01,9.907355904579162598e-02,9.499820321798324585e-02
1.779422163963317871e-01,1.779422163963317871e-01,1.691431701183319092e-01,1.169704943895339966e-01,9.975694864988327026e-02,9.564679861068725586e-02
1.791486144065856934e-01,1.791486144065856934e-01,1.710343807935714722e-01,1.179626733064651489e-01,1.004405021667480469e-01,9.629541635513305664e-02
1.803549975156784058e-01,1.803549975156784058e-01,1.729056537151336670e-01,1.189611479640007019e-01,1.011242270469665527e-01,9.694409370422363281e-02
1.815613806247711182e-01,1.815613806247711182e-01,1.747529953718185425e-01,1.199661046266555786e-01,1.018081679940223694e-01,9.759275615215301514e-02
1.827677786350250244e-01,1.827677786350250244e-01,1.765727549791336060e-01,1.209776327013969421e-01,1.024921759963035583e-01,9.824137389659881592e-02
1.839741617441177368e-01,1.839741617441177368e-01,1.783615201711654663e-01,1.219957768917083740e-01,1.031764224171638489e-01,9.888997673988342285e-02
1.851805448532104492e-01,1.851805448532104492e-01,1.801163554191589355e-01,1.230206638574600220e-01,1.038607731461524963e-01,9.953864663839340210e-02
1.863869428634643555e-01,1.863869428634643555e-01,1.818347275257110596e-01,1.240524351596832275e-01,1.045453324913978577e-01,1.001873463392257690e-01
1.875933259725570679e-01,1.875933259725570679e-01,1.835145056247711182e-01,1.250911056995391846e-01,1.052300781011581421e-01,1.008359864354133606e-01
1.887997090816497803e-01,1.887997090816497803e-01,1.851540058851242065e-01,1.261368840932846069e-01,1.059150174260139465e-01,1.014846637845039368e-01
1.900061070919036865e-01,1.900061070919036865e-01,1.867520064115524292e-01,1.271896958351135254e-01,1.066000834107398987e-01,1.021333485841751099e-01
1.912124902009963989e-01,1.912124902009963989e-01,1.883076429367065430e-01,1.282497346401214600e-01,1.072853207588195801e-01,1.027820110321044922e-01
1.924188733100891113e-01,1.924188733100891113e-01,1.898204684257507324e-01,1.293170750141143799e-01,1.079707369208335876e-01,1.034306958317756653e-01
1.936252713203430176e-01,1.936252713203430176e-01,1.912904232740402222e-01,1.303917467594146729e-01,1.086563691496849060e-01,1.040793880820274353e-01
1.948316544294357300e-01,1.948316544294357300e-01,1.927177459001541138e-01,1.314738392829895020e-01,1.093421652913093567e-01,1.047280877828598022e-01
1.960380375385284424e-01,1.960380375385284424e-01,1.941029578447341919e-01,1.325634121894836426e-01,1.100281327962875366e-01,1.053767874836921692e-01
1.972444206476211548e-01,1.972444206476211548e-01,1.954468935728073120e-01,1.336605250835418701e-01,1.107143014669418335e-01,1.060254648327827454e-01
1.984508186578750610e-01,1.984508186578750610e-01,1.967505663633346558e-01,1.347652673721313477e-01,1.114006713032722473e-01,1.066741123795509338e-01
1.996572017669677734e-01,1.996572017669677734e-01,1.980151534080505371e-01,1.358776390552520752e-01,1.120871976017951965e-01,1.073228493332862854e-01
2.008635848760604858e-01,2.008635848760604858e-01,1.992420256137847900e-01,1.369976699352264404e-01,1.127739623188972473e-01,1.079715341329574585e-01
2.020699828863143921e-01,2.020699828863143921e-01,2.004326283931732178e-01,1.381254047155380249e-01,1.134608611464500427e-01,1.086202859878540039e-01
2.032763659954071045e-01,2.032763659954071045e-01,2.015885263681411743e-01,1.392608880996704102e-01,1.141479313373565674e-01,1.092689633369445801e-01
2.044827491044998169e-01,2.044827491044998169e-01,2.027112990617752075e-01,1.404040753841400146e-01,1.148352473974227905e-01,1.099177151918411255e-01
2.056891471147537231e-01,2.056891471147537231e-01,2.038026005029678345e-01,1.415550708770751953e-01,1.155227646231651306e-01,1.105664372444152832e-01
