-5.009600000000000719e-01,inf
-4.928799999999999848e-01,inf
-4.848000000000000087e-01,inf
-4.767200000000000326e-01,inf
-4.686400000000000010e-01,inf
-4.605599999999999694e-01,inf
-4.524799999999999933e-01,inf
-4.444000000000000172e-01,inf
-4.363199999999999856e-01,inf
-4.282400000000000095e-01,inf
-4.201599999999999779e-01,inf
-4.120800000000000018e-01,inf
-4.040000000000000258e-01,inf
-3.959199999999999942e-01,inf
-3.878399999999999626e-01,inf
-3.797599999999999865e-01,inf
-3.716800000000000104e-01,inf
-3.636000000000000343e-01,inf
-3.555200000000000027e-01,inf
-3.474399999999999711e-01,inf
-3.393599999999999950e-01,inf
-3.312800000000000189e-01,inf
-3.231999999999999873e-01,inf
-3.151200000000000112e-01,inf
-3.070399999999999796e-01,inf
-2.989600000000000035e-01,inf
-2.908800000000000274e-01,inf
-2.827999999999999958e-01,inf
-2.747199999999999642e-01,inf
-2.666399999999999881e-01,inf
-2.585600000000000120e-01,inf
-2.504799999999999804e-01,inf
-2.424000000000000044e-01,inf
-2.343199999999999728e-01,-4.605170185988091802e+00
-2.262399999999999967e-01,-4.025351690735149646e+00
-2.181599999999999651e-01,-3.761200115693562385e+00
-2.100799999999999890e-01,-3.951243718581427533e+00
-2.020000000000000129e-01,-4.543294782270003829e+00
-1.939199999999999813e-01,-7.293697720601437950e+00
-1.858400000000000052e-01,-7.401231264413015154e+00
-1.777599999999999736e-01,-8.223895380178820602e+00
-1.696799999999999975e-01,-8.511376306094673438e+00
-1.615999999999999659e-01,-9.317039990635239022e+00
-1.535199999999999898e-01,-9.611596635310291958e+00
-1.454400000000000137e-01,-9.925835956199890120e+00
-1.373599999999999821e-01,-1.039937211243281823e+01
-1.292800000000000060e-01,-1.067738488278118325e+01
-1.211999999999999883e-01,-1.116809439039891494e+01
-1.131199999999999845e-01,-1.182511964591761888e+01
-1.050399999999999806e-01,-1.219244014379887808e+01
-9.695999999999999064e-02,-1.247135572303847617e+01
-8.887999999999998679e-02,-1.275986005283411728e+01
-8.079999999999998295e-02,-1.316312713022856862e+01
-7.271999999999997910e-02,-1.349739401998974131e+01
-6.463999999999998913e-02,-1.379253257455676973e+01
-5.655999999999998529e-02,-1.416126104674478015e+01
-4.847999999999998144e-02,-1.456357812206383251e+01
-4.039999999999997760e-02,-1.507245676450584781e+01
-3.231999999999998069e-02,-1.566389072241345559e+01
-2.423999999999998378e-02,-1.637059612005910836e+01
-1.615999999999997994e-02,-1.719968513703491908e+01
-8.079999999999981294e-03,-1.829923141690570532e+01
0.000000000000000000e+00,-2.027293479673832621e+01
8.079999999999981294e-03,-1.827893112545721621e+01
1.615999999999997994e-02,-1.720340646596124756e+01
2.423999999999998378e-02,-1.636684417901992461e+01
3.231999999999998069e-02,-1.567787759435628203e+01
4.039999999999997760e-02,-1.505924835037593823e+01
4.847999999999998144e-02,-1.454796114056637180e+01
5.655999999999998529e-02,-1.406764187472313843e+01
6.463999999999998913e-02,-1.372400801988282204e+01
7.271999999999997910e-02,-1.343581114502395835e+01
8.079999999999998295e-02,-1.315515965181941205e+01
8.887999999999998679e-02,-1.271169374924698481e+01
9.695999999999999064e-02,-1.244398657574783407e+01
1.050399999999999806e-01,-1.209405669820550600e+01
1.131199999999999845e-01,-1.188854286244017011e+01
1.211999999999999883e-01,-1.139052051470314453e+01
1.292800000000000060e-01,-1.060077614559662429e+01
1.373599999999999821e-01,-9.939095980003495256e+00
1.454400000000000137e-01,-9.789590705856015873e+00
1.535199999999999898e-01,-9.176680170483548338e+00
1.615999999999999659e-01,-8.998260393017952552e+00
1.696799999999999975e-01,-8.331104548053039238e+00
1.777599999999999736e-01,-8.228443883004032955e+00
1.858400000000000052e-01,-7.387709239081040380e+00
1.939199999999999813e-01,-6.786716950605081067e+00
2.020000000000000129e-01,-5.111987788356543660e+00
2.100799999999999890e-01,-5.225746673713201673e+00
2.181599999999999651e-01,-5.683579767338681421e+00
2.262399999999999967e-01,inf
2.343199999999999728e-01,inf
2.424000000000000044e-01,inf
2.504799999999999804e-01,inf
2.585600000000000120e-01,inf
2.666399999999999881e-01,inf
2.747199999999999642e-01,inf
2.827999999999999958e-01,inf
2.908800000000000274e-01,inf
2.989600000000000035e-01,inf
3.070399999999999796e-01,inf
3.151200000000000112e-01,inf
3.231999999999999873e-01,inf
3.312800000000000189e-01,inf
3.393599999999999950e-01,inf
3.474399999999999711e-01,inf
3.555200000000000027e-01,inf
3.636000000000000343e-01,inf
3.716800000000000104e-01,inf
3.797599999999999865e-01,inf
3.878399999999999626e-01,inf
3.959199999999999942e-01,inf
4.040000000000000258e-01,inf
4.120800000000000018e-01,inf
4.201599999999999779e-01,inf
4.282400000000000095e-01,inf
4.363199999999999856e-01,inf
4.444000000000000172e-01,inf
4.524799999999999933e-01,inf
4.605599999999999694e-01,inf
4.686400000000000010e-01,inf
4.767200000000000326e-01,inf
4.848000000000000087e-01,inf
4.928799999999999848e-01,inf
5.009600000000000719e-01,inf
